date,drawdown_pct,running_max,underwater
2010-12-17,0.0,1404350.028611,False
2010-12-20,0.0,1407481.513169,False
2010-12-21,0.0,1419904.238709,False
2010-12-22,0.0,1422731.717261,False
2010-12-23,-0.12055298403708314,1422731.717261,True
2010-12-24,-0.11801941431605233,1422731.717261,True
2010-12-27,0.0,1425283.956181,False
2010-12-28,-0.1710188306989224,1425283.956181,True
2010-12-29,0.0,1425501.416511,False
2010-12-30,-0.06739376060048045,1425501.416511,True
2010-12-31,-0.5783681563908308,1425501.416511,True
2011-01-03,0.0,1436089.810805,False
2011-01-04,-1.1688702721587017,1436089.810805,True
2011-01-05,-0.5809393776927778,1436089.810805,True
2011-01-06,-0.9560588395445558,1436089.810805,True
2011-01-07,-1.2112528289751785,1436089.810805,True
2011-01-10,-0.9803785594793536,1436089.810805,True
2011-01-11,-0.5495892819945294,1436089.810805,True
2011-01-12,0.0,1439871.965925,False
2011-01-13,-0.12853555203506492,1439871.965925,True
2011-01-14,0.0,1449501.473695,False
2011-01-17,-0.002869745271372311,1449501.473695,True
2011-01-18,0.0,1454928.598675,False
2011-01-19,-1.8094240592957611,1454928.598675,True
2011-01-20,-2.624826168430459,1454928.598675,True
2011-01-21,-2.8531592682832922,1454928.598675,True
2011-01-24,-2.051182457144504,1454928.598675,True
2011-01-25,-1.8770463035004594,1454928.598675,True
2011-01-26,-0.5525257691216574,1454928.598675,True
2011-01-27,-0.28502684006463275,1454928.598675,True
2011-01-28,-2.423401302449479,1454928.598675,True
2011-01-31,-1.7485248570388967,1454928.598675,True
2011-02-01,-0.06569979385040052,1454928.598675,True
2011-02-02,-0.39663547374458547,1454928.598675,True
2011-02-03,-0.13545677868967557,1454928.598675,True
2011-02-04,-4.7875339081441634e-05,1454928.598675,True
2011-02-07,0.0,1466112.183115,False
2011-02-08,0.0,1473476.400185,False
2011-02-09,-0.3411156160606925,1473476.400185,True
2011-02-10,-0.07363788954228709,1473476.400185,True
2011-02-11,0.0,1484603.026075,False
2011-02-14,0.0,1488301.077775,False
2011-02-15,-0.5120722646652613,1488301.077775,True
2011-02-16,0.0,1493893.810215,False
2011-02-17,0.0,1493989.182995,False
2011-02-18,0.0,1504571.167103,False
2011-02-21,-0.010051940599875069,1504571.167103,True
2011-02-22,-2.2732047948157024,1504571.167103,True
2011-02-23,-3.5229373298479048,1504571.167103,True
2011-02-24,-3.366596869427612,1504571.167103,True
2011-02-25,-1.5307552531626722,1504571.167103,True
2011-02-28,-1.1040715863234967,1504571.167103,True
2011-03-01,-2.7275733650418013,1504571.167103,True
2011-03-02,-2.3794726577761955,1504571.167103,True
2011-03-03,-0.5232829623579429,1504571.167103,True
2011-03-04,-1.0666235488813758,1504571.167103,True
2011-03-07,-2.2630805447083997,1504571.167103,True
2011-03-08,-1.0077508326305735,1504571.167103,True
2011-03-09,-1.2216869537246529,1504571.167103,True
2011-03-10,-3.2952406148698885,1504571.167103,True
2011-03-11,-2.8561106112874333,1504571.167103,True
2011-03-14,-3.431829479187757,1504571.167103,True
2011-03-15,-4.294626580304288,1504571.167103,True
2011-03-16,-5.424346246455288,1504571.167103,True
2011-03-17,-4.722183028989034,1504571.167103,True
2011-03-18,-3.8892699237798256,1504571.167103,True
2011-03-21,-2.0858380906252956,1504571.167103,True
2011-03-22,-2.5191303617082528,1504571.167103,True
2011-03-23,-2.2916518984202696,1504571.167103,True
2011-03-24,-1.512731119380936,1504571.167103,True
2011-03-25,-0.9125438338976225,1504571.167103,True
2011-03-28,-1.200137512455991,1504571.167103,True
2011-03-29,-0.3569770982878525,1504571.167103,True
2011-03-30,0.0,1514120.290101,False
2011-03-31,0.0,1519813.783159,False
2011-04-01,0.0,1529917.522021,False
2011-04-04,0.0,1533395.915445,False
2011-04-05,0.0,1537060.338955,False
2011-04-06,0.0,1540922.901985,False
2011-04-07,-0.5263672966085159,1540922.901985,True
2011-04-08,-1.293410888781369,1540922.901985,True
2011-04-11,-1.8476761307995007,1540922.901985,True
2011-04-12,-2.861817507754133,1540922.901985,True
2011-04-13,-2.8069250536988237,1540922.901985,True
2011-04-14,-2.518182756581391,1540922.901985,True
2011-04-15,-1.813321030403624,1540922.901985,True
2011-04-18,-3.141228024558946,1540922.901985,True
2011-04-19,-2.807927909194057,1540922.901985,True
2011-04-20,-1.1224391226660035,1540922.901985,True
2011-04-21,-0.5168395546422658,1540922.901985,True
2011-04-25,-0.6954292061073031,1540922.901985,True
2011-04-26,0.0,1545223.692615,False
2011-04-27,0.0,1553987.166241,False
2011-04-28,0.0,1557675.029721,False
2011-04-29,0.0,1562121.337493,False
2011-05-02,-0.6874601565352618,1562121.337493,True
2011-05-03,-1.5002882541513927,1562121.337493,True
2011-05-04,-2.4811512141689644,1562121.337493,True
2011-05-05,-2.9466460126504956,1562121.337493,True
2011-05-06,-2.5644512725426862,1562121.337493,True
2011-05-09,-1.808591310028547,1562121.337493,True
2011-05-10,-0.47924072313195976,1562121.337493,True
2011-05-11,-1.7321813279515024,1562121.337493,True
2011-05-12,-0.9851223302984333,1562121.337493,True
2011-05-13,-2.120049382793127,1562121.337493,True
2011-05-16,-2.992078924484279,1562121.337493,True
2011-05-17,-3.3772661538999373,1562121.337493,True
2011-05-18,-2.2100666326859404,1562121.337493,True
2011-05-19,-2.0323273362970915,1562121.337493,True
2011-05-20,-2.6986516874326325,1562121.337493,True
2011-05-23,-4.153220057292181,1562121.337493,True
2011-05-24,-4.406644130760978,1562121.337493,True
2011-05-25,-3.7134523592831927,1562121.337493,True
2011-05-26,-2.823300077622666,1562121.337493,True
2011-05-27,-2.2358240893151193,1562121.337493,True
2011-05-31,-1.084367885223644,1562121.337493,True
2011-06-01,-3.4810703169364814,1562121.337493,True
2011-06-02,-3.6002139791687084,1562121.337493,True
2011-06-03,-4.763040906630827,1562121.337493,True
2011-06-06,-5.9395716623975625,1562121.337493,True
2011-06-07,-5.60281816702298,1562121.337493,True
2011-06-08,-6.428886275068253,1562121.337493,True
2011-06-09,-6.028511388182878,1562121.337493,True
2011-06-10,-7.433905234555474,1562121.337493,True
2011-06-13,-7.60582391420875,1562121.337493,True
2011-06-14,-6.029669226281998,1562121.337493,True
2011-06-15,-7.601598484313142,1562121.337493,True
2011-06-16,-7.440064288125174,1562121.337493,True
2011-06-17,-7.248966665402036,1562121.337493,True
2011-06-20,-6.574974878125325,1562121.337493,True
2011-06-21,-4.963389944498951,1562121.337493,True
2011-06-22,-5.536803960619842,1562121.337493,True
2011-06-23,-5.54836095940521,1562121.337493,True
2011-06-24,-6.136498556369634,1562121.337493,True
2011-06-27,-5.43832164102815,1562121.337493,True
2011-06-28,-4.26522029850313,1562121.337493,True
2011-06-29,-3.710878939726396,1562121.337493,True
2011-06-30,-2.8777968714099016,1562121.337493,True
2011-07-01,-1.5108681897833593,1562121.337493,True
2011-07-04,-1.5575628979659333,1562121.337493,True
2011-07-05,-1.504260701138095,1562121.337493,True
2011-07-06,-1.115971769515522,1562121.337493,True
2011-07-07,0.0,1562306.418245,False
2011-07-08,-0.6117191767499536,1562306.418245,True
2011-07-11,-2.5356582225720325,1562306.418245,True
2011-07-12,-2.8761128799864855,1562306.418245,True
2011-07-13,-2.3563839980478805,1562306.418245,True
2011-07-14,-3.4619199357035746,1562306.418245,True
2011-07-15,-3.00235054904858,1562306.418245,True
2011-07-18,-4.248366501275655,1562306.418245,True
2011-07-19,-2.5133772860070387,1562306.418245,True
2011-07-20,-2.503593397378351,1562306.418245,True
2011-07-21,-1.4670733924108996,1562306.418245,True
2011-07-22,-1.472002441226207,1562306.418245,True
2011-07-25,-2.346631796801005,1562306.418245,True
2011-07-26,-2.9370190815412944,1562306.418245,True
2011-07-27,-5.3128491131234465,1562306.418245,True
2011-07-28,-5.664249697278187,1562306.418245,True
2011-07-29,-5.889881263713139,1562306.418245,True
2011-08-01,-6.407179108208879,1562306.418245,True
2011-08-02,-8.934280256801136,1562306.418245,True
2011-08-03,-8.438887714748201,1562306.418245,True
2011-08-04,-13.079503640236293,1562306.418245,True
2011-08-05,-13.99936113951889,1562306.418245,True
2011-08-08,-20.565337982604063,1562306.418245,True
2011-08-09,-15.902393334278631,1562306.418245,True
2011-08-10,-19.17092487096416,1562306.418245,True
2011-08-11,-15.300604453416097,1562306.418245,True
2011-08-12,-14.951743921554336,1562306.418245,True
2011-08-15,-12.784440218223455,1562306.418245,True
2011-08-16,-13.957555526204338,1562306.418245,True
2011-08-17,-13.95538616431706,1562306.418245,True
2011-08-18,-18.124216551198707,1562306.418245,True
2011-08-19,-19.297566506490604,1562306.418245,True
2011-08-22,-19.104568546885016,1562306.418245,True
2011-08-23,-16.012543622333716,1562306.418245,True
2011-08-24,-14.982863483269131,1562306.418245,True
2011-08-25,-16.742597283177815,1562306.418245,True
2011-08-26,-14.96855120448766,1562306.418245,True
2011-08-29,-11.875779368199748,1562306.418245,True
2011-08-30,-11.56535184877317,1562306.418245,True
2011-08-31,-11.342139701701708,1562306.418245,True
2011-09-01,-12.79737043777839,1562306.418245,True
2011-09-02,-15.372044391636022,1562306.418245,True
2011-09-05,-15.394823668213508,1562306.418245,True
2011-09-06,-15.96234590050134,1562306.418245,True
2011-09-07,-13.142989821206749,1562306.418245,True
2011-09-08,-14.410641305238109,1562306.418245,True
2011-09-09,-16.6622543986232,1562306.418245,True
2011-09-12,-16.330523701016396,1562306.418245,True
2011-09-13,-15.083643905061725,1562306.418245,True
2011-09-14,-13.771036269932363,1562306.418245,True
2011-09-15,-12.751857275847017,1562306.418245,True
2011-09-16,-12.669889127406686,1562306.418245,True
2011-09-19,-13.963764591651886,1562306.418245,True
2011-09-20,-14.810378551854262,1562306.418245,True
2011-09-21,-17.547797820863074,1562306.418245,True
2011-09-22,-20.10176783942206,1562306.418245,True
2011-09-23,-19.238235600518813,1562306.418245,True
2011-09-26,-17.81312878984524,1562306.418245,True
2011-09-27,-16.327072968217095,1562306.418245,True
2011-09-28,-18.965848563744032,1562306.418245,True
2011-09-29,-17.833218808444315,1562306.418245,True
2011-09-30,-19.910661303269315,1562306.418245,True
2011-10-03,-23.341226190163038,1562306.418245,True
2011-10-04,-20.027697283704825,1562306.418245,True
2011-10-05,-18.80500555710626,1562306.418245,True
2011-10-06,-16.964999868958856,1562306.418245,True
2011-10-07,-18.53567965401443,1562306.418245,True
2011-10-10,-15.53375597653995,1562306.418245,True
2011-10-11,-15.426835740119468,1562306.418245,True
2011-10-12,-14.110925382208103,1562306.418245,True
2011-10-13,-14.210596174046069,1562306.418245,True
2011-10-14,-12.77323157387846,1562306.418245,True
2011-10-17,-15.1136750206304,1562306.418245,True
2011-10-18,-12.888921868233801,1562306.418245,True
2011-10-19,-14.25590997943869,1562306.418245,True
2011-10-20,-13.930313061792138,1562306.418245,True
2011-10-21,-11.999271116519331,1562306.418245,True
2011-10-24,-9.682319504129328,1562306.418245,True
2011-10-25,-11.80389172139217,1562306.418245,True
2011-10-26,-10.375585387538226,1562306.418245,True
2011-10-27,-6.3202200856935535,1562306.418245,True
2011-10-28,-6.646160944703801,1562306.418245,True
2011-10-31,-8.87373431722402,1562306.418245,True
2011-11-01,-11.844175638596264,1562306.418245,True
2011-11-02,-9.967806022645352,1562306.418245,True
2011-11-03,-7.947515901488712,1562306.418245,True
2011-11-04,-8.49019303709979,1562306.418245,True
2011-11-07,-8.507885716126896,1562306.418245,True
2011-11-08,-7.3899678194815355,1562306.418245,True
2011-11-09,-11.129425363004103,1562306.418245,True
2011-11-10,-10.573826974709009,1562306.418245,True
2011-11-11,-8.490418967170791,1562306.418245,True
2011-11-14,-9.65072739695778,1562306.418245,True
2011-11-15,-8.761450288590854,1562306.418245,True
2011-11-16,-10.26646927560962,1562306.418245,True
2011-11-17,-11.579296958481214,1562306.418245,True
2011-11-18,-11.448117126787107,1562306.418245,True
2011-11-21,-13.327188970003217,1562306.418245,True
2011-11-22,-13.901135232995138,1562306.418245,True
2011-11-23,-16.168476399895795,1562306.418245,True
2011-11-24,-16.165128490715542,1562306.418245,True
2011-11-25,-16.67722858033736,1562306.418245,True
2011-11-28,-13.625859025730291,1562306.418245,True
2011-11-29,-13.646332232027389,1562306.418245,True
2011-11-30,-9.355971389031177,1562306.418245,True
2011-12-01,-9.85617780940668,1562306.418245,True
2011-12-02,-9.684303775949378,1562306.418245,True
2011-12-05,-8.58326242060993,1562306.418245,True
2011-12-06,-8.608261490922832,1562306.418245,True
2011-12-07,-8.500036615043532,1562306.418245,True
2011-12-08,-10.916469817206796,1562306.418245,True
2011-12-09,-8.786604585303115,1562306.418245,True
2011-12-12,-10.109281506851778,1562306.418245,True
2011-12-13,-11.53132175801817,1562306.418245,True
2011-12-14,-12.609076036011515,1562306.418245,True
2011-12-15,-11.879668859229822,1562306.418245,True
2011-12-16,-11.286127339095971,1562306.418245,True
2011-12-19,-12.712489218606947,1562306.418245,True
2011-12-20,-9.682823596406495,1562306.418245,True
2011-12-21,-9.414622233916617,1562306.418245,True
2011-12-22,-8.664542898829202,1562306.418245,True
2011-12-23,-8.250722641132086,1562306.418245,True
2011-12-27,-7.988376791039242,1562306.418245,True
2011-12-28,-9.520120338945937,1562306.418245,True
2011-12-29,-8.456439721371083,1562306.418245,True
2011-12-30,-8.827766489939112,1562306.418245,True
2012-01-03,-7.635367431569586,1562306.418245,True
2012-01-04,-8.17592317027588,1562306.418245,True
2012-01-05,-7.637981295375244,1562306.418245,True
2012-01-06,-7.806463309995454,1562306.418245,True
2012-01-09,-7.503702578505051,1562306.418245,True
2012-01-10,-6.311387158401676,1562306.418245,True
2012-01-11,-6.074933470644973,1562306.418245,True
2012-01-12,-5.626947260752658,1562306.418245,True
2012-01-13,-6.226855503498566,1562306.418245,True
2012-01-16,-6.2276814234237,1562306.418245,True
2012-01-17,-5.945504797986018,1562306.418245,True
2012-01-18,-4.5126775735324385,1562306.418245,True
2012-01-19,-3.9097874746374495,1562306.418245,True
2012-01-20,-3.758099562949674,1562306.418245,True
2012-01-23,-3.6957524543015334,1562306.418245,True
2012-01-24,-3.333234797466826,1562306.418245,True
2012-01-25,-2.398593501785347,1562306.418245,True
2012-01-26,-2.5655740729162413,1562306.418245,True
2012-01-27,-2.1583660914533827,1562306.418245,True
2012-01-30,-2.764532539302854,1562306.418245,True
2012-01-31,-2.6995485279627225,1562306.418245,True
2012-02-01,-0.9071871875122489,1562306.418245,True
2012-02-02,-0.7345453287512848,1562306.418245,True
2012-02-03,0.0,1577097.140989,False
2012-02-06,-0.34587326032302945,1577097.140989,True
2012-02-07,-0.3437752969737861,1577097.140989,True
2012-02-08,-0.16952205989819383,1577097.140989,True
2012-02-09,-0.23540531800544814,1577097.140989,True
2012-02-10,-1.3467125009611671,1577097.140989,True
2012-02-13,-0.35094383447612065,1577097.140989,True
2012-02-14,-0.7047172809551996,1577097.140989,True
2012-02-15,-1.1655435789118698,1577097.140989,True
2012-02-16,0.0,1580891.011249,False
2012-02-17,0.0,1582217.786789,False
2012-02-20,0.0,1582278.088889,False
2012-02-21,-0.3285028470342759,1582278.088889,True
2012-02-22,-0.9288676076099736,1582278.088889,True
2012-02-23,0.0,1582377.079699,False
2012-02-24,-0.08371014892683096,1582377.079699,True
2012-02-27,-0.1821865538237321,1582377.079699,True
2012-02-28,-0.2025534963265455,1582377.079699,True
2012-02-29,-1.0434150071954262,1582377.079699,True
2012-03-01,-0.3628059401045052,1582377.079699,True
2012-03-02,-1.3897126526999002,1582377.079699,True
2012-03-05,-1.5229148127312424,1582377.079699,True
2012-03-06,-3.3279474681229027,1582377.079699,True
2012-03-07,-2.397839437690636,1582377.079699,True
2012-03-08,-1.1714305393962128,1582377.079699,True
2012-03-09,-0.2782382901323069,1582377.079699,True
2012-03-12,-0.5382770914262998,1582377.079699,True
2012-03-13,0.0,1603338.844389,False
2012-03-14,-0.7538194432385076,1603338.844389,True
2012-03-15,-0.016774262093205025,1603338.844389,True
2012-03-16,-0.12530216535517372,1603338.844389,True
2012-03-19,0.0,1610294.606839,False
2012-03-20,-0.7217063288073182,1610294.606839,True
2012-03-21,-0.7160607718009244,1610294.606839,True
2012-03-22,-1.5141397838909756,1610294.606839,True
2012-03-23,-0.9116273343805447,1610294.606839,True
2012-03-26,0.0,1620492.830129,False
2012-03-27,-0.3260929700984432,1620492.830129,True
2012-03-28,-0.7613501843768008,1620492.830129,True
2012-03-29,-0.9730982369569935,1620492.830129,True
2012-03-30,-1.033822928958365,1620492.830129,True
2012-04-02,0.0,1621380.225159,False
2012-04-03,-0.520773119036395,1621380.225159,True
2012-04-04,-1.8839981835231983,1621380.225159,True
2012-04-05,-2.1541221712245133,1621380.225159,True
2012-04-09,-3.4166481748331106,1621380.225159,True
2012-04-10,-5.31930756473499,1621380.225159,True
2012-04-11,-4.114152758552271,1621380.225159,True
2012-04-12,-2.697091226440211,1621380.225159,True
2012-04-13,-3.9446880292207736,1621380.225159,True
2012-04-16,-3.7257131018775014,1621380.225159,True
2012-04-17,-2.400557350215803,1621380.225159,True
2012-04-18,-2.958600408815017,1621380.225159,True
2012-04-19,-3.3771952334394686,1621380.225159,True
2012-04-20,-2.877721299174248,1621380.225159,True
2012-04-23,-4.158921034909454,1621380.225159,True
2012-04-24,-3.5163179046672424,1621380.225159,True
2012-04-25,-2.0676337320391576,1621380.225159,True
2012-04-26,-1.4937707339822013,1621380.225159,True
2012-04-27,-0.8867872999123325,1621380.225159,True
2012-04-30,-1.5211014496973616,1621380.225159,True
2012-05-01,-1.3388090451066934,1621380.225159,True
2012-05-02,-1.1405074900421088,1621380.225159,True
2012-05-03,-2.3089226536193093,1621380.225159,True
2012-05-04,-3.6970147199199754,1621380.225159,True
2012-05-07,-3.4992828609610083,1621380.225159,True
2012-05-08,-3.821949984244011,1621380.225159,True
2012-05-09,-4.25302403779086,1621380.225159,True
2012-05-10,-3.8876429305050038,1621380.225159,True
2012-05-11,-4.010890795440822,1621380.225159,True
2012-05-14,-5.259653385228445,1621380.225159,True
2012-05-15,-5.608154352633905,1621380.225159,True
2012-05-16,-6.3071653041760465,1621380.225159,True
2012-05-17,-8.254057717206706,1621380.225159,True
2012-05-18,-9.134674663709788,1621380.225159,True
2012-05-21,-7.4383999748222465,1621380.225159,True
2012-05-22,-7.586185353773995,1621380.225159,True
2012-05-23,-7.181689086443679,1621380.225159,True
2012-05-24,-6.956561076162069,1621380.225159,True
2012-05-25,-7.003955318923636,1621380.225159,True
2012-05-28,-7.000538988864821,1621380.225159,True
2012-05-29,-5.873377552798344,1621380.225159,True
2012-05-30,-7.5646093301756006,1621380.225159,True
2012-05-31,-7.577808609202154,1621380.225159,True
2012-06-01,-9.928647105845476,1621380.225159,True
2012-06-04,-10.11938760594604,1621380.225159,True
2012-06-05,-9.21411865531723,1621380.225159,True
2012-06-06,-7.082763562676251,1621380.225159,True
2012-06-07,-7.487409559845526,1621380.225159,True
2012-06-08,-6.7646209012598675,1621380.225159,True
2012-06-11,-8.47957634776983,1621380.225159,True
2012-06-12,-7.47162656977144,1621380.225159,True
2012-06-13,-8.323948664586982,1621380.225159,True
2012-06-14,-7.47166122234654,1621380.225159,True
2012-06-15,-6.59726046365899,1621380.225159,True
2012-06-18,-6.2261720152717634,1621380.225159,True
2012-06-19,-4.866142162444512,1621380.225159,True
2012-06-20,-5.033395544342274,1621380.225159,True
2012-06-21,-7.2575631116051404,1621380.225159,True
2012-06-22,-6.506998072562148,1621380.225159,True
2012-06-25,-7.874870489275813,1621380.225159,True
2012-06-26,-7.485362674143765,1621380.225159,True
2012-06-27,-6.609921017723655,1621380.225159,True
2012-06-28,-6.531856830165442,1621380.225159,True
2012-06-29,-4.114090219859348,1621380.225159,True
2012-07-02,-3.3651048423665975,1621380.225159,True
2012-07-03,-2.386616541237583,1621380.225159,True
2012-07-04,-2.387701851131401,1621380.225159,True
2012-07-05,-2.528679483307459,1621380.225159,True
2012-07-06,-3.5071506249820987,1621380.225159,True
2012-07-09,-3.8423098125481716,1621380.225159,True
2012-07-10,-4.72599271231925,1621380.225159,True
2012-07-11,-4.962465704311251,1621380.225159,True
2012-07-12,-5.211131038786051,1621380.225159,True
2012-07-13,-3.8857881299139105,1621380.225159,True
2012-07-16,-4.35870376814726,1621380.225159,True
2012-07-17,-3.9162509314416387,1621380.225159,True
2012-07-18,-3.2305070980413277,1621380.225159,True
2012-07-19,-3.283793710064441,1621380.225159,True
2012-07-20,-4.456258467868909,1621380.225159,True
2012-07-23,-5.711407162432787,1621380.225159,True
2012-07-24,-6.914594494885098,1621380.225159,True
2012-07-25,-6.767049461778172,1621380.225159,True
2012-07-26,-5.466272412524862,1621380.225159,True
2012-07-27,-3.428586176604463,1621380.225159,True
2012-07-30,-3.762073443569854,1621380.225159,True
2012-07-31,-4.23602861834982,1621380.225159,True
2012-08-01,-5.300759090704443,1621380.225159,True
2012-08-02,-5.714432108046344,1621380.225159,True
2012-08-03,-3.7932326277119026,1621380.225159,True
2012-08-06,-3.354316001027249,1621380.225159,True
2012-08-07,-2.6307369979066433,1621380.225159,True
2012-08-08,-2.68833298282798,1621380.225159,True
2012-08-09,-2.4914575466737565,1621380.225159,True
2012-08-10,-2.4544075456512675,1621380.225159,True
2012-08-13,-2.7162888258169673,1621380.225159,True
2012-08-14,-2.8956016560147626,1621380.225159,True
2012-08-15,-2.2617616263578033,1621380.225159,True
2012-08-16,-1.3239585186068699,1621380.225159,True
2012-08-17,-0.7597580190539143,1621380.225159,True
2012-08-20,-0.9924759060399811,1621380.225159,True
2012-08-21,-1.0364625230551257,1621380.225159,True
2012-08-22,-1.2894313305165557,1621380.225159,True
2012-08-23,-1.9055367094396394,1621380.225159,True
2012-08-24,-1.621288762629505,1621380.225159,True
2012-08-27,-1.6554725297311212,1621380.225159,True
2012-08-28,-1.4289829745350395,1621380.225159,True
2012-08-29,-1.2257912568318634,1621380.225159,True
2012-08-30,-2.064904390129503,1621380.225159,True
2012-08-31,-1.6174943608571524,1621380.225159,True
2012-09-03,-1.6108426206714548,1621380.225159,True
2012-09-04,-1.0894256927469175,1621380.225159,True
2012-09-05,-1.226755412540534,1621380.225159,True
2012-09-06,0.0,1628844.247849,False
2012-09-07,0.0,1637655.315719,False
2012-09-10,-0.24549005528888687,1637655.315719,True
2012-09-11,0.0,1639512.400079,False
2012-09-12,0.0,1643644.068879,False
2012-09-13,0.0,1659513.356389,False
2012-09-14,0.0,1678149.628999,False
2012-09-17,-0.6833790337778457,1678149.628999,True
2012-09-18,-0.8844495612023112,1678149.628999,True
2012-09-19,-0.8082081362488605,1678149.628999,True
2012-09-20,-1.2966103227028052,1678149.628999,True
2012-09-21,-1.108786133754889,1678149.628999,True
2012-09-24,-1.2164441023162231,1678149.628999,True
2012-09-25,-2.3980695514025494,1678149.628999,True
2012-09-26,-2.9363622860848833,1678149.628999,True
2012-09-27,-1.99990699577957,1678149.628999,True
2012-09-28,-2.468200859103765,1678149.628999,True
2012-10-01,-2.3487037704445073,1678149.628999,True
2012-10-02,-2.193691660377073,1678149.628999,True
2012-10-03,-2.148048374655474,1678149.628999,True
2012-10-04,-1.4397765200718224,1678149.628999,True
2012-10-05,-1.411019534898336,1678149.628999,True
2012-10-08,-1.793254375532083,1678149.628999,True
2012-10-09,-2.9399995851043035,1678149.628999,True
2012-10-10,-3.262500250508508,1678149.628999,True
2012-10-11,-2.9843519156199085,1678149.628999,True
2012-10-12,-3.5507709062595976,1678149.628999,True
2012-10-15,-2.8904577352219496,1678149.628999,True
2012-10-16,-2.0091850260165414,1678149.628999,True
2012-10-17,-1.3766571335942346,1678149.628999,True
2012-10-18,-1.5399763110167477,1678149.628999,True
2012-10-19,-2.907967367552836,1678149.628999,True
2012-10-22,-2.961409379188896,1678149.628999,True
2012-10-23,-3.699789246268516,1678149.628999,True
2012-10-24,-3.8839782838005115,1678149.628999,True
2012-10-25,-3.4915377852778455,1678149.628999,True
2012-10-26,-3.6987320086007003,1678149.628999,True
2012-10-29,-3.700532825373995,1678149.628999,True
2012-10-30,-3.692636580741799,1678149.628999,True
2012-10-31,-3.0890241951142974,1678149.628999,True
2012-11-01,-1.7927630552196614,1678149.628999,True
2012-11-02,-2.913853265228064,1678149.628999,True
2012-11-05,-2.5262053089561127,1678149.628999,True
2012-11-06,-1.6594104386633617,1678149.628999,True
2012-11-07,-3.6089422232346196,1678149.628999,True
2012-11-08,-4.722042140382177,1678149.628999,True
2012-11-09,-4.66493539474761,1678149.628999,True
2012-11-12,-4.779151954277125,1678149.628999,True
2012-11-13,-5.1151769917681795,1678149.628999,True
2012-11-14,-6.617022720210976,1678149.628999,True
2012-11-15,-7.016499776020275,1678149.628999,True
2012-11-16,-6.288137987012772,1678149.628999,True
2012-11-19,-4.632671082874349,1678149.628999,True
2012-11-20,-4.468283143185951,1678149.628999,True
2012-11-21,-4.054237923383684,1678149.628999,True
2012-11-22,-4.044562606165578,1678149.628999,True
2012-11-23,-3.004993137595245,1678149.628999,True
2012-11-26,-2.9016318943529114,1678149.628999,True
2012-11-27,-3.0577342641733205,1678149.628999,True
2012-11-28,-2.58528753993639,1678149.628999,True
2012-11-29,-1.7152816013891399,1678149.628999,True
2012-11-30,-1.693042041009612,1678149.628999,True
2012-12-03,-1.9496204798803076,1678149.628999,True
2012-12-04,-1.8862687017296214,1678149.628999,True
2012-12-05,-1.8405982664623448,1678149.628999,True
2012-12-06,-1.6110787168678642,1678149.628999,True
2012-12-07,-1.4766434626441054,1678149.628999,True
2012-12-10,-1.1006321075801364,1678149.628999,True
2012-12-11,-0.43677289815759485,1678149.628999,True
2012-12-12,-0.7119710265125014,1678149.628999,True
2012-12-13,-1.2445359054459133,1678149.628999,True
2012-12-14,-1.3271963712368784,1678149.628999,True
2012-12-17,-0.2894028867316739,1678149.628999,True
2012-12-18,0.0,1692981.458269,False
2012-12-19,-0.10888501589880323,1692981.458269,True
2012-12-20,0.0,1701280.799079,False
2012-12-21,-0.7724961733015895,1701280.799079,True
2012-12-24,-0.882032604383919,1701280.799079,True
2012-12-26,-1.461766392324122,1701280.799079,True
2012-12-27,-1.4013277104465223,1701280.799079,True
2012-12-28,-2.1099185554455464,1701280.799079,True
2012-12-31,-0.45239087187527216,1701280.799079,True
2013-01-02,0.0,1734340.537569,False
2013-01-03,-0.05281477945985635,1734340.537569,True
2013-01-04,0.0,1745231.602459,False
2013-01-07,-0.3207414020072142,1745231.602459,True
2013-01-08,-0.5275446139657083,1745231.602459,True
2013-01-09,-0.01785354388270548,1745231.602459,True
2013-01-10,0.0,1749713.343309,False
2013-01-11,0.0,1751525.025369,False
2013-01-14,0.0,1752955.043469,False
2013-01-15,0.0,1757632.474919,False
2013-01-16,-0.2545801214901978,1757632.474919,True
2013-01-17,0.0,1768230.349849,False
2013-01-18,0.0,1774049.627459,False
2013-01-21,0.0,1774097.925859,False
2013-01-22,0.0,1785492.547739,False
2013-01-23,-0.14617581928891737,1785492.547739,True
2013-01-24,0.0,1791023.628999,False
2013-01-25,0.0,1800603.537999,False
2013-01-28,0.0,1801624.899789,False
2013-01-29,0.0,1806517.648769,False
2013-01-30,-0.7620348674357357,1806517.648769,True
2013-01-31,-0.523207154739986,1806517.648769,True
2013-02-01,0.0,1815079.600259,False
2013-02-04,-1.1404840761279136,1815079.600259,True
2013-02-05,-0.37161591805877153,1815079.600259,True
2013-02-06,-0.029018055181978503,1815079.600259,True
2013-02-07,-0.23932758592957715,1815079.600259,True
2013-02-08,0.0,1820319.087559,False
2013-02-11,-0.08555585614873587,1820319.087559,True
2013-02-12,0.0,1826655.929759,False
2013-02-13,0.0,1831688.225859,False
2013-02-14,0.0,1833226.720259,False
2013-02-15,0.0,1833329.948109,False
2013-02-18,0.0,1833363.116509,False
2013-02-19,0.0,1848108.342429,False
2013-02-20,-1.5067172243485356,1848108.342429,True
2013-02-21,-2.227799328360086,1848108.342429,True
