date,equity,equity_normalized,equity_change_pct
2010-04-28,1274849.232451,127.4849232451,27.484923245100013
2010-04-29,1298036.912321,129.8036912321,29.803691232099982
2010-04-30,1271326.458937,127.13264589369999,27.13264589369999
2010-05-03,1291335.604159,129.1335604159,29.133560415900007
2010-05-04,1254982.793599,125.49827935989998,25.49827935989999
2010-05-05,1238407.175349,123.84071753489998,23.84071753489998
2010-05-06,1198224.077689,119.82240776889998,19.822407768899986
2010-05-07,1172140.312099,117.2140312099,17.214031209899993
2010-05-10,1230188.880779,123.0188880779,23.0188880779
2010-05-11,1234118.477969,123.41184779690002,23.41184779690002
2010-05-12,1261014.974749,126.1014974749,26.101497474900004
2010-05-13,1250930.398969,125.0930398969,25.093039896899995
2010-05-14,1226114.496479,122.6114496479,22.611449647900006
2010-05-17,1228902.122189,122.89021221889999,22.890212218899997
2010-05-18,1211230.247199,121.12302471990002,21.12302471990002
2010-05-19,1198847.653179,119.8847653179,19.884765317899998
2010-05-20,1146998.024819,114.6998024819,14.699802481899994
2010-05-21,1162592.266789,116.2592266789,16.259226678900006
2010-05-24,1150945.515369,115.09455153689998,15.094551536899981
2010-05-25,1147052.846079,114.7052846079,14.705284607899994
2010-05-26,1150188.029439,115.01880294389998,15.018802943899988
2010-05-27,1194678.402619,119.46784026190001,19.467840261900005
2010-05-28,1181080.626199,118.10806261990001,18.10806261990001
2010-06-01,1154042.425839,115.40424258389999,15.404242583899986
2010-06-02,1183366.524539,118.33665245389999,18.336652453899994
2010-06-03,1193989.162039,119.39891620390001,19.39891620390002
2010-06-04,1146174.515399,114.61745153989999,14.617451539899996
2010-06-07,1124216.708179,112.4216708179,12.421670817899999
2010-06-08,1127326.738569,112.7326738569,12.7326738569
2010-06-09,1128556.877249,112.8556877249,12.855687724900001
2010-06-10,1161956.841309,116.1956841309,16.195684130900002
2010-06-11,1173852.891449,117.38528914490001,17.385289144900007
2010-06-14,1179094.065199,117.9094065199,17.909406519900006
2010-06-15,1206119.328959,120.6119328959,20.611932895899997
2010-06-16,1202540.671859,120.25406718590001,20.254067185900016
2010-06-17,1203645.476159,120.36454761590001,20.36454761590001
2010-06-18,1203946.395149,120.39463951489999,20.394639514899993
2010-06-21,1195589.347779,119.5589347779,19.558934777900006
2010-06-22,1174118.474039,117.4118474039,17.411847403900005
2010-06-23,1171989.625409,117.19896254090001,17.19896254090001
2010-06-24,1155924.856029,115.59248560289998,15.592485602899986
2010-06-25,1170939.590649,117.09395906489999,17.093959064899988
2010-06-28,1168593.811219,116.8593811219,16.859381121899997
2010-06-29,1129986.355609,112.9986355609,12.998635560899995
2010-06-30,1121592.221669,112.15922216690002,12.159222166900019
2010-07-01,1115030.756409,111.50307564089998,11.503075640899985
2010-07-02,1108440.855571,110.84408555709999,10.84408555709999
2010-07-05,1108444.350771,110.8444350771,10.844435077100002
2010-07-06,1103036.306187,110.30363061869998,10.303630618699987
2010-07-07,1136040.910427,113.60409104269999,13.604091042699995
2010-07-08,1148994.577331,114.8994577331,14.899457733099997
2010-07-09,1161657.598951,116.16575989510001,16.165759895100006
2010-07-12,1153192.082279,115.3192082279,15.319208227900006
2010-07-13,1181572.867721,118.15728677210001,18.1572867721
2010-07-14,1179312.756911,117.9312756911,17.9312756911
2010-07-15,1174718.458519,117.4718458519,17.471845851900003
2010-07-16,1139475.320917,113.94753209170001,13.94753209170001
2010-07-19,1145609.875551,114.5609875551,14.560987555100002
2010-07-20,1163840.081729,116.3840081729,16.3840081729
2010-07-21,1147168.995687,114.71689956869999,14.716899568699993
2010-07-22,1179198.071571,117.9198071571,17.9198071571
2010-07-23,1197323.470747,119.7323470747,19.732347074699994
2010-07-26,1217296.887541,121.7296887541,21.729688754099996
2010-07-27,1211270.543561,121.12705435609999,21.127054356099983
2010-07-28,1195743.005931,119.57430059309999,19.57430059309999
2010-07-29,1193428.248059,119.3428248059,19.342824805899994
2010-07-30,1196196.184821,119.61961848210001,19.61961848210001
2010-08-02,1216993.293139,121.6993293139,21.699329313899995
2010-08-03,1208561.636449,120.85616364490002,20.856163644900015
2010-08-04,1219976.387743,121.99763877429999,21.997638774299986
2010-08-05,1211535.223055,121.1535223055,21.153522305500005
2010-08-06,1207511.468095,120.75114680949999,20.751146809499986
2010-08-09,1219160.467325,121.9160467325,21.916046732500007
2010-08-10,1202184.633609,120.21846336089999,20.218463360899985
2010-08-11,1161923.106009,116.1923106009,16.192310600900008
2010-08-12,1157951.760845,115.79517608449999,15.795176084499985
2010-08-13,1149940.099019,114.9940099019,14.994009901900007
2010-08-16,1154900.159469,115.4900159469,15.490015946900005
2010-08-17,1173693.524035,117.36935240349999,17.369352403499995
2010-08-18,1177184.419115,117.71844191150001,17.718441911500005
2010-08-19,1154559.517379,115.4559517379,15.455951737899998
2010-08-20,1153914.823799,115.39148237989998,15.39148237989998
2010-08-23,1146520.107879,114.6520107879,14.652010787899993
2010-08-24,1132065.332333,113.2065332333,13.20653323329999
2010-08-25,1142219.716863,114.22197168630002,14.221971686300016
2010-08-26,1134807.059659,113.48070596590001,13.480705965900007
2010-08-27,1159201.150669,115.92011506690001,15.92011506690001
2010-08-30,1138004.136933,113.8004136933,13.800413693300007
2010-08-31,1138359.999233,113.83599992330001,13.835999923300001
2010-09-01,1174316.723089,117.43167230889999,17.43167230889999
2010-09-02,1184129.847709,118.41298477090001,18.41298477090001
2010-09-03,1200221.770559,120.02217705590002,20.022177055900016
2010-09-06,1200264.880559,120.02648805589999,20.026488055899993
2010-09-07,1181173.487969,118.11734879689999,18.11734879689999
2010-09-08,1188037.684509,118.8037684509,18.803768450899994
2010-09-09,1190540.516799,119.05405167990001,19.05405167990002
2010-09-10,1194127.764709,119.41277647090001,19.412776470900006
2010-09-13,1214736.723309,121.4736723309,21.47367233090001
2010-09-14,1214195.310409,121.4195310409,21.419531040899997
2010-09-15,1217835.145369,121.7835145369,21.783514536899993
2010-09-16,1212521.000559,121.25210005590002,21.252100055900016
2010-09-17,1215893.999309,121.58939993090002,21.58939993090001
2010-09-20,1240522.333919,124.05223339190002,24.052233391900014
2010-09-21,1233034.857509,123.3034857509,23.3034857509
2010-09-22,1223472.046869,122.34720468689999,22.347204686899993
2010-09-23,1211811.822179,121.1811822179,21.181182217899995
2010-09-24,1243682.007109,124.3682007109,24.368200710900002
2010-09-27,1239481.470569,123.9481470569,23.948147056900005
2010-09-28,1248331.556909,124.83315569090001,24.83315569090001
2010-09-29,1250159.884249,125.0159884249,25.015988424900005
2010-09-30,1250773.727989,125.07737279890002,25.07737279890001
2010-10-01,1256757.086699,125.6757086699,25.67570866990001
2010-10-04,1243974.026739,124.3974026739,24.397402673900004
2010-10-05,1272711.836645,127.27118366449999,27.271183664499986
2010-10-06,1267007.480595,126.7007480595,26.7007480595
2010-10-07,1264185.355445,126.41853554450002,26.41853554450002
2010-10-08,1275516.134565,127.5516134565,27.55161345649999
2010-10-11,1275663.542751,127.56635427510001,27.566354275100014
2010-10-12,1278324.348979,127.83243489789999,27.832434897899994
2010-10-13,1292961.417809,129.2961417809,29.296141780900008
2010-10-14,1290256.718435,129.0256718435,29.0256718435
2010-10-15,1290064.928895,129.00649288949998,29.00649288949999
2010-10-18,1299183.493161,129.9183493161,29.918349316100002
2010-10-19,1275200.825951,127.52008259509999,27.520082595099993
2010-10-20,1291170.729115,129.1170729115,29.11707291150001
2010-10-21,1288552.680109,128.8552680109,28.855268010900016
2010-10-22,1294592.459801,129.4592459801,29.459245980100015
2010-10-25,1302053.031651,130.2053031651,30.205303165099995
2010-10-26,1300167.113945,130.01671139450002,30.016711394500017
2010-10-27,1296115.862321,129.6115862321,29.611586232100006
2010-10-28,1296192.498411,129.61924984110001,29.619249841100004
2010-10-29,1300979.584555,130.09795845550002,30.097958455500006
2010-11-01,1297915.387575,129.7915387575,29.791538757500003
2010-11-02,1314160.788269,131.4160788269,31.416078826899984
2010-11-03,1315943.789281,131.59437892809999,31.5943789281
2010-11-04,1343581.011035,134.3581011035,34.35810110349999
2010-11-05,1348469.275355,134.84692753550001,34.84692753550001
2010-11-08,1348713.104305,134.8713104305,34.8713104305
2010-11-09,1334659.911649,133.46599116489998,33.46599116489999
2010-11-10,1346146.720371,134.6146720371,34.6146720371
2010-11-11,1340766.789391,134.0766789391,34.076678939100006
2010-11-12,1322617.060221,132.26170602210001,32.261706022100014
2010-11-15,1323316.776045,132.3316776045,32.3316776045
2010-11-16,1300734.782279,130.07347822789998,30.073478227899987
2010-11-17,1304593.064017,130.4593064017,30.459306401699983
2010-11-18,1324064.703254,132.4064703254,32.40647032540001
2010-11-19,1328322.965918,132.8322965918,32.8322965918
2010-11-22,1331755.794392,133.1755794392,33.1755794392
2010-11-23,1317354.276768,131.7354276768,31.7354276768
2010-11-24,1341758.370899,134.1758370899,34.1758370899
2010-11-25,1341740.385199,134.1740385199,34.174038519899995
2010-11-26,1334626.010932,133.4626010932,33.462601093199986
2010-11-29,1331461.093637,133.14610936370002,33.14610936370001
2010-11-30,1322921.923235,132.2921923235,32.292192323500004
2010-12-01,1348487.507915,134.8487507915,34.8487507915
2010-12-02,1364338.806729,136.43388067290002,36.43388067290001
2010-12-03,1372437.752629,137.2437752629,37.243775262899995
2010-12-06,1376005.444301,137.6005444301,37.600544430100015
2010-12-07,1379572.792201,137.9572792201,37.95727922009999
2010-12-08,1378651.923611,137.8651923611,37.8651923611
2010-12-09,1382488.496385,138.2488496385,38.24884963849999
2010-12-10,1394503.106507,139.4503106507,39.45031065070002
2010-12-13,1392050.300191,139.2050300191,39.20503001910001
2010-12-14,1393057.082609,139.3057082609,39.30570826089998
2010-12-15,1386895.947411,138.6895947411,38.68959474110001
2010-12-16,1399970.608051,139.9970608051,39.99706080509999
2010-12-17,1404350.028611,140.4350028611,40.4350028611
2010-12-20,1407481.513169,140.7481513169,40.74815131689999
2010-12-21,1419904.238709,141.9904238709,41.990423870899996
2010-12-22,1422731.717261,142.2731717261,42.27317172610001
2010-12-23,1421016.571721,142.1016571721,42.10165717209999
2010-12-24,1421052.617621,142.10526176209999,42.105261762099985
2010-12-27,1425283.956181,142.5283956181,42.5283956181
2010-12-28,1422846.452225,142.2846452225,42.2846452225
2010-12-29,1425501.416511,142.55014165109998,42.550141651099985
2010-12-30,1424540.717499,142.4540717499,42.45407174990001
2010-12-31,1417256.770249,141.7256770249,41.7256770249
2011-01-03,1436089.810805,143.6089810805,43.6089810805
2011-01-04,1419303.783925,141.9303783925,41.9303783925
2011-01-05,1427746.999595,142.7746999595,42.77469995949998
2011-01-06,1422359.947225,142.23599472249998,42.235994722499996
2011-01-07,1418695.132345,141.8695132345,41.86951323450001
2011-01-10,1422010.694205,142.2010694205,42.20106942050001
2011-01-11,1428197.215125,142.81972151250002,42.81972151250002
2011-01-12,1439871.965925,143.9871965925,43.98719659249999
2011-01-13,1438021.218545,143.8021218545,43.80212185450001
2011-01-14,1449501.473695,144.9501473695,44.9501473695
2011-01-17,1449459.876695,144.94598766950003,44.94598766950002
2011-01-18,1454928.598675,145.4928598675,45.4928598675
2011-01-19,1428602.770565,142.8602770565,42.860277056499996
2011-01-20,1416739.252085,141.6739252085,41.673925208499995
2011-01-21,1413417.168515,141.3417168515,41.34171685150001
2011-01-24,1425085.358495,142.5085358495,42.50853584950001
2011-01-25,1427618.915195,142.76189151949998,42.76189151949998
2011-01-26,1446889.743245,144.6889743245,44.68897432450001
2011-01-27,1450781.661665,145.0781661665,45.0781661665
2011-01-28,1419669.840065,141.9669840065,41.966984006500006
2011-01-31,1429488.810475,142.94888104749998,42.94888104749999
2011-02-01,1453972.713585,145.3972713585,45.3972713585
2011-02-02,1449157.835735,144.9157835735,44.91578357349999
2011-02-03,1452957.799263,145.2957799263,45.29577992630001
2011-02-04,1454927.902123,145.4927902123,45.492790212299994
2011-02-07,1466112.183115,146.61121831149998,46.61121831149999
2011-02-08,1473476.400185,147.3476400185,47.34764001849998
2011-02-09,1468450.142085,146.8450142085,46.845014208500004
2011-02-10,1472391.363261,147.23913632609998,47.239136326099995
2011-02-11,1484603.026075,148.4603026075,48.460302607500005
2011-02-14,1488301.077775,148.8301077775,48.83010777749999
2011-02-15,1480679.900741,148.06799007409998,48.06799007409999
2011-02-16,1493893.810215,149.38938102150001,49.389381021500014
2011-02-17,1493989.182995,149.3989182995,49.39891829949998
2011-02-18,1504571.167103,150.4571167103,50.4571167103
2011-02-21,1504419.928503,150.4419928503,50.4419928503
2011-02-22,1470369.183191,147.03691831909998,47.036918319099996
2011-02-23,1451566.067803,145.1566067803,45.1566067803
2011-02-24,1453918.321293,145.39183212929998,45.39183212929998
2011-02-25,1481539.864925,148.15398649249997,48.15398649249998
2011-02-28,1487959.624351,148.7959624351,48.7959624351
2011-03-01,1463532.884691,146.3532884691,46.35328846910001
2011-03-02,1468770.307565,146.87703075649998,46.877030756499984
2011-03-03,1496698.002529,149.6698002529,49.6698002529
2011-03-04,1488523.056725,148.8523056725,48.85230567250001
2011-03-07,1470521.509739,147.05215097389998,47.052150973899984
2011-03-08,1489408.838639,148.94088386389998,48.940883863899984
2011-03-09,1486190.017445,148.61900174449997,48.61900174449998
2011-03-10,1454991.926925,145.4991926925,45.4991926925
2011-03-11,1461598.950345,146.1598950345,46.159895034499996
2011-03-14,1452936.850255,145.2936850255,45.2936850255
2011-03-15,1439955.453841,143.9955453841,43.9955453841
2011-03-16,1422958.017475,142.29580174749998,42.295801747499986
2011-03-17,1433522.562791,143.3522562791,43.3522562791
2011-03-18,1446054.333219,144.6054333219,44.60543332189999
2011-03-21,1473188.248599,147.3188248599,47.3188248599
2011-03-22,1466669.058019,146.66690580190001,46.66690580190001
2011-03-23,1470091.633389,147.0091633389,47.00916333890002
2011-03-24,1481811.050845,148.1811050845,48.1811050845
2011-03-25,1490841.295691,149.08412956909999,49.0841295691
2011-03-28,1486514.244125,148.65142441249998,48.65142441249999
2011-03-29,1499200.192609,149.9200192609,49.92001926089999
2011-03-30,1514120.290101,151.4120290101,51.4120290101
2011-03-31,1519813.783159,151.98137831590003,51.98137831590002
2011-04-01,1529917.522021,152.9917522021,52.991752202099995
2011-04-04,1533395.915445,153.3395915445,53.33959154449999
2011-04-05,1537060.338955,153.70603389549998,53.70603389549999
2011-04-06,1540922.901985,154.0922901985,54.092290198499995
2011-04-07,1532811.987763,153.2811987763,53.2811987763
2011-04-08,1520992.437383,152.0992437383,52.0992437383
2011-04-11,1512451.637331,151.2451637331,51.2451637331
2011-04-12,1496824.500595,149.6824500595,49.682450059500006
2011-04-13,1497670.350991,149.76703509909999,49.767035099099985
2011-04-14,1502119.647175,150.2119647175,50.2119647175
2011-04-15,1512981.022941,151.2981022941,51.29810229410001
2011-04-18,1492518.999951,149.2518999951,49.251899995100004
2011-04-19,1497654.897761,149.7654897761,49.765489776100004
2011-04-20,1523626.980483,152.3626980483,52.36269804829998
2011-04-21,1532958.802921,153.2958802921,53.295880292099994
2011-04-25,1530206.874081,153.0206874081,53.020687408099995
2011-04-26,1545223.692615,154.5223692615,54.5223692615
2011-04-27,1553987.166241,155.3987166241,55.39871662409999
2011-04-28,1557675.029721,155.7675029721,55.767502972100004
2011-04-29,1562121.337493,156.2121337493,56.21213374930001
2011-05-02,1551382.375701,155.1382375701,55.13823757009999
2011-05-03,1538685.014551,153.86850145510002,53.8685014551
2011-05-04,1523362.744961,152.3362744961,52.33627449610001
2011-05-05,1516091.151389,151.6091151389,51.60911513890001
2011-05-06,1522061.496975,152.2061496975,52.206149697499995
2011-05-09,1533868.946731,153.38689467310002,53.3868946731
2011-05-10,1554635.015899,155.46350158989998,55.46350158989999
2011-05-11,1535062.563365,153.5062563365,53.506256336500016
2011-05-12,1546732.531371,154.6732531371,54.673253137100005
2011-05-13,1529003.593719,152.9003593719,52.90035937190001
2011-05-16,1515381.434179,151.53814341790002,51.53814341790002
2011-05-17,1509364.342279,150.9364342279,50.936434227899994
2011-05-18,1527597.415051,152.75974150509998,52.75974150509999
2011-05-19,1530373.918525,153.0373918525,53.03739185250001
2011-05-20,1519965.123659,151.9965123659,51.996512365899996
2011-05-23,1497243.000785,149.7243000785,49.724300078499994
2011-05-24,1493284.209259,149.3284209259,49.3284209259
2011-05-25,1504112.705831,150.41127058310002,50.41127058310002
2011-05-26,1518017.964559,151.8017964559,51.801796455899996
2011-05-27,1527195.052325,152.71950523249998,52.7195052325
2011-05-31,1545182.195381,154.5182195381,54.518219538099984
2011-06-01,1507742.795299,150.7742795299,50.774279529900014
2011-06-02,1505881.626729,150.58816267289998,50.58816267289998
2011-06-03,1487716.859177,148.77168591769998,48.77168591769998
2011-06-06,1469338.021199,146.9338021199,46.933802119900015
2011-06-07,1474598.519405,147.4598519405,47.459851940499995
2011-06-08,1461694.333227,146.1694333227,46.1694333227
2011-06-09,1467948.674765,146.7948674765,46.79486747649999
2011-06-10,1445994.717615,144.59947176149998,44.599471761499984
2011-06-13,1443309.139237,144.3309139237,44.33091392369999
2011-06-14,1467930.587929,146.79305879289998,46.79305879289999
2011-06-15,1443375.145579,144.3375145579,44.33751455790001
2011-06-16,1445898.505725,144.5898505725,44.5898505725
2011-06-17,1448883.682465,144.8883682465,44.8883682465
2011-06-20,1459412.251987,145.9412251987,45.94122519870001
2011-06-21,1484587.164107,148.45871641070002,48.458716410700006
2011-06-22,1475629.741409,147.5629741409,47.5629741409
2011-06-23,1475449.207065,147.5449207065,47.54492070650001
2011-06-24,1466261.784169,146.62617841690002,46.62617841690002
2011-06-27,1477168.154737,147.7168154737,47.716815473699995
2011-06-28,1495493.421119,149.54934211190002,49.54934211190001
2011-06-29,1504152.905767,150.4152905767,50.4152905767
2011-06-30,1517166.658515,151.7166658515,51.71666585150001
2011-07-01,1538519.743119,153.8519743119,53.85197431190001
2011-07-04,1537790.315119,153.7790315119,53.7790315119
2011-07-05,1538622.960109,153.8622960109,53.8622960109
2011-07-06,1544688.504361,154.46885043609998,54.46885043609999
2011-07-07,1562306.418245,156.23064182450003,56.23064182450002
2011-07-08,1552749.490285,155.2749490285,55.27494902850001
2011-07-11,1522691.667089,152.2691667089,52.2691667089
2011-07-12,1517372.722125,151.73727221250002,51.73727221250002
2011-07-13,1525492.479805,152.54924798049998,52.54924798049998
2011-07-14,1508220.620895,150.8220620895,50.822062089499994
2011-07-15,1515400.502919,151.5400502919,51.54005029190001
2011-07-18,1495933.915725,149.5933915725,49.5933915725
2011-07-19,1523039.763591,152.3039763591,52.303976359100005
2011-07-20,1523192.617911,152.3192617911,52.319261791100004
2011-07-21,1539386.236475,153.93862364749998,53.938623647499995
2011-07-22,1539309.229629,153.93092296289998,53.930922962899984
2011-07-25,1525644.839071,152.5644839071,52.5644839071
2011-07-26,1516421.180629,151.6421180629,51.642118062899996
2011-07-27,1479303.435559,147.93034355589998,47.93034355589998
2011-07-28,1473813.481679,147.3813481679,47.38134816790001
2011-07-29,1470288.425235,147.0288425235,47.02884252349999
2011-08-01,1462206.647809,146.2206647809,46.22066478089999
2011-08-02,1422725.584369,142.2725584369,42.27255843690001
2011-08-03,1430465.133849,143.0465133849,43.046513384900024
2011-08-04,1357964.493399,135.7964493399,35.79644933990001
2011-08-05,1343593.500649,134.3593500649,34.359350064900006
2011-08-08,1241012.823009,124.10128230089998,24.101282300899985
2011-08-09,1313862.306529,131.3862306529,31.386230652900004
2011-08-10,1262797.828549,126.2797828549,26.279782854900002
2011-08-11,1323264.092839,132.3264092839,32.326409283900006
2011-08-12,1328714.363319,132.8714363319,32.87143633189999
2011-08-15,1362574.288179,136.2574288179,36.25742881789999
2011-08-16,1344246.632429,134.42466324289998,34.42466324289999
2011-08-17,1344280.524509,134.4280524509,34.42805245089999
2011-08-18,1279150.619809,127.91506198090002,27.915061980900013
2011-08-19,1260819.298149,126.08192981489998,26.081929814899986
2011-08-22,1263834.517659,126.38345176589998,26.383451765899977
2011-08-23,1312141.421509,131.2141421509,31.214142150899992
2011-08-24,1328228.180409,132.8228180409,32.82281804089999
2011-08-25,1300735.746309,130.07357463090003,30.073574630900012
2011-08-26,1328451.782059,132.8451782059,32.845178205900005
2011-08-29,1376770.354959,137.6770354959,37.67703549589998
2011-08-30,1381620.184019,138.1620184019,38.16201840190001
2011-08-31,1385107.441719,138.5107441719,38.510744171899994
2011-09-01,1362372.278529,136.2372278529,36.2372278529
2011-09-02,1322147.982099,132.21479820989998,32.21479820989999
2011-09-05,1321792.099999,132.1792099999,32.1792099999
2011-09-06,1312925.663739,131.2925663739,31.292566373899987
2011-09-07,1356972.644719,135.6972644719,35.697264471900006
2011-09-08,1337168.044223,133.71680442230002,33.71680442230001
2011-09-09,1301990.948351,130.1990948351,30.19909483509999
2011-09-12,1307173.598331,130.7173598331,30.717359833099998
2011-09-13,1326653.681411,132.6653681411,32.66536814109999
2011-09-14,1347160.634741,134.7160634741,34.71606347409999
2011-09-15,1363083.333579,136.3083333579,36.308333357900004
2011-09-16,1364363.927223,136.43639272229998,36.43639272229999
2011-09-19,1344149.627801,134.41496278009998,34.41496278009999
2011-09-20,1330922.923563,133.0922923563,33.0922923563
2011-09-21,1288156.046629,128.8156046629,28.815604662900007
2011-09-22,1248255.209109,124.8255209109,24.8255209109
2011-09-23,1261746.228701,126.17462287010002,26.174622870100016
2011-09-26,1284010.763871,128.40107638709998,28.401076387099987
2011-09-27,1307227.509351,130.7227509351,30.722750935099995
2011-09-28,1266001.748859,126.60017488589999,26.600174885899985
2011-09-29,1283696.896221,128.3696896221,28.369689622100005
2011-09-30,1251240.878789,125.12408787889999,25.124087878899992
2011-10-03,1197644.943379,119.76449433789999,19.764494337899997
2011-10-04,1249412.418155,124.94124181550002,24.941241815500014
2011-10-05,1268514.609475,126.85146094750002,26.851460947500016
2011-10-06,1297261.136437,129.7261136437,29.726113643699993
2011-10-07,1272722.305345,127.27223053450001,27.272230534500007
2011-10-10,1319621.551629,131.96215516290002,31.962155162900018
2011-10-11,1321291.973345,132.12919733450002,32.12919733450001
2011-10-12,1341850.525325,134.1850525325,34.185052532500016
2011-10-13,1340293.362147,134.02933621469998,34.02933621469999
2011-10-14,1362749.401549,136.2749401549,36.2749401549
2011-10-17,1326184.503365,132.6184503365,32.61845033649999
2011-10-18,1360941.964655,136.0941964655,36.094196465500005
2011-10-19,1339585.421657,133.9585421657,33.9585421657
2011-10-20,1344672.243199,134.4672243199,34.46722431989999
2011-10-21,1374841.035449,137.48410354490002,37.484103544900016
2011-10-24,1411038.919197,141.1038919197,41.10389191970001
2011-10-25,1377893.460279,137.7893460279,37.78934602790001
2011-10-26,1400207.981805,140.02079818049998,40.020798180499995
2011-10-27,1463565.214199,146.35652141990002,46.35652141990001
2011-10-28,1458473.019239,145.8473019239,45.847301923900005
2011-10-31,1423671.497469,142.36714974690003,42.36714974690001
2011-11-01,1377264.102055,137.72641020549997,37.72641020549998
2011-11-02,1406578.744995,140.6578744995,40.657874499500004
2011-11-03,1438141.867225,143.81418672249998,43.81418672249999
2011-11-04,1429663.587505,142.96635875049998,42.96635875049999
2011-11-07,1429387.173645,142.93871736449998,42.93871736449999
2011-11-08,1446852.476695,144.6852476695,44.685247669499994
2011-11-09,1388430.691485,138.8430691485,38.8430691485
2011-11-10,1397110.840765,139.71108407650001,39.711084076500015
2011-11-11,1429660.057785,142.9660057785,42.966005778500005
2011-11-14,1411532.484715,141.15324847149998,41.15324847149999
2011-11-15,1425425.718055,142.54257180550002,42.5425718055
2011-11-16,1401912.709825,140.1912709825,40.191270982499994
2011-11-17,1381402.318675,138.1402318675,38.1402318675
2011-11-18,1383451.749605,138.3451749605,38.3451749605
2011-11-21,1354094.889595,135.4094889595,35.4094889595
2011-11-22,1345128.090291,134.5128090291,34.51280902909999
2011-11-23,1309705.273717,130.97052737169997,30.970527371699987
2011-11-24,1309757.578317,130.9757578317,30.97575783170001
2011-11-25,1301757.005749,130.1757005749,30.1757005749
2011-11-28,1349428.748145,134.94287481450002,34.9428748145
2011-11-29,1349108.893929,134.9108893929,34.91088939289999
2011-11-30,1416137.476745,141.61374767450002,41.61374767450001
2011-12-01,1408322.719735,140.8322719735,40.83227197350001
2011-12-02,1411007.918791,141.1007918791,41.10079187910001
2011-12-05,1428209.558553,142.82095585529999,42.82095585529999
2011-12-06,1427818.996473,142.78189964729998,42.781899647299994
2011-12-07,1429509.800655,142.9509800655,42.9509800655
2011-12-08,1391757.709645,139.1757709645,39.1757709645
2011-12-09,1425032.730863,142.5032730863,42.5032730863
2011-12-12,1404368.464425,140.43684644249998,40.436846442499984
2011-12-13,1382151.838311,138.2151838311,38.215183831100006
2011-12-14,1365314.014053,136.5314014053,36.5314014053
2011-12-15,1376709.589191,137.6709589191,37.670958919099995
2011-12-16,1385982.526455,138.5982526455,38.59825264550001
2011-12-19,1363698.383264,136.36983832640001,36.369838326400014
2011-12-20,1411031.043731,141.1031043731,41.10310437310001
2011-12-21,1415221.170831,141.5221170831,41.52211708310001
2011-12-22,1426939.708425,142.69397084250002,42.693970842500015
2011-12-23,1433404.848871,143.34048488710002,43.340484887100004
2011-12-27,1437503.494925,143.7503494925,43.75034949250001
2011-12-28,1413572.967165,141.3572967165,41.35729671650002
2011-12-29,1430190.917723,143.01909177230002,43.01909177230001
2011-12-30,1424389.655785,142.4389655785,42.438965578499996
2012-01-03,1443018.582805,144.3018582805,44.30185828049999
2012-01-04,1434573.445805,143.45734458049998,43.45734458049999
2012-01-05,1442977.746243,144.2977746243,44.297774624300004
2012-01-06,1440345.540915,144.0345540915,44.03455409150001
2012-01-09,1445075.591255,144.50755912550002,44.507559125500016
2012-01-10,1463703.211589,146.3703211589,46.37032115889998
2012-01-11,1467397.342729,146.7397342729,46.739734272899994
2012-01-12,1474396.260039,147.4396260039,47.43962600390002
2012-01-13,1465023.855059,146.5023855059,46.5023855059
2012-01-16,1465010.951659,146.50109516589998,46.5010951659
2012-01-17,1469419.415189,146.94194151890002,46.94194151890001
2012-01-18,1491804.566879,149.1804566879,49.18045668790001
2012-01-19,1501223.557589,150.1223557589,50.12235575890001
2012-01-20,1503593.387569,150.3593387569,50.359338756899994
2012-01-23,1504567.440449,150.4567440449,50.45674404490001
2012-01-24,1510231.077069,151.02310770690002,51.02310770690002
2012-01-25,1524833.038019,152.4833038019,52.48330380190001
2012-01-26,1522224.289839,152.2224289839,52.222428983899995
2012-01-27,1528586.1262690001,152.85861262690003,52.85861262690001
2012-01-30,1519115.948949,151.9115948949,51.911594894900006
2012-01-31,1520131.198329,152.0131198329,52.0131198329
2012-02-01,1548133.374589,154.81333745889998,54.81333745889998
2012-02-02,1550830.569429,155.0830569429,55.08305694289999
2012-02-03,1577097.140989,157.7097140989,57.7097140989
2012-02-06,1571642.383689,157.16423836890002,57.16423836890001
2012-02-07,1571675.470609,157.1675470609,57.16754706089999
2012-02-08,1574423.613429,157.4423613429,57.44236134289999
2012-02-09,1573384.570449,157.3384570449,57.3384570449
2012-02-10,1555858.176639,155.5858176639,55.5858176639
2012-02-13,1571562.415809,157.15624158089997,57.15624158089998
2012-02-14,1565983.064899,156.5983064899,56.59830648990001
2012-02-15,1558715.386529,155.8715386529,55.8715386529
2012-02-16,1580891.011249,158.0891011249,58.0891011249
2012-02-17,1582217.786789,158.2217786789,58.221778678899994
2012-02-20,1582278.088889,158.2278088889,58.2278088889
2012-02-21,1577080.260319,157.7080260319,57.70802603190002
2012-02-22,1567580.820259,156.7580820259,56.7580820259
2012-02-23,1582377.079699,158.23770796990001,58.23770796990002
2012-02-24,1581052.469489,158.1052469489,58.1052469489
2012-02-27,1579494.201429,157.94942014289998,57.94942014289999
2012-02-28,1579171.919599,157.91719195989998,57.917191959899995
2012-02-29,1565866.319779,156.5866319779,56.58663197789999
2012-03-01,1576636.121659,157.6636121659,57.66361216589999
2012-03-02,1560386.585209,156.0386585209,56.0386585209
2012-03-05,1558278.824759,155.8278824759,55.827882475900005
