date,drawdown_pct,running_max,underwater
2010-06-04,-20.456664877019286,1274038.515065,True
2010-06-07,-21.689660584154453,1274038.515065,True
2010-06-08,-21.368887453697596,1274038.515065,True
2010-06-09,-20.918136342636647,1274038.515065,True
2010-06-10,-18.24832762808105,1274038.515065,True
2010-06-11,-17.43123638500596,1274038.515065,True
2010-06-14,-16.983992126796924,1274038.515065,True
2010-06-15,-15.024752499043073,1274038.515065,True
2010-06-16,-15.330035407213371,1274038.515065,True
2010-06-17,-15.450426020987054,1274038.515065,True
2010-06-18,-15.312998408611408,1274038.515065,True
2010-06-21,-15.496249929377331,1274038.515065,True
2010-06-22,-17.399779183260417,1274038.515065,True
2010-06-23,-17.39275457270573,1274038.515065,True
2010-06-24,-18.655129533888083,1274038.515065,True
2010-06-25,-17.63501259610956,1274038.515065,True
2010-06-28,-18.07960404864591,1274038.515065,True
2010-06-29,-21.104526618120488,1274038.515065,True
2010-06-30,-21.75547508647012,1274038.515065,True
2010-07-01,-22.021731600844568,1274038.515065,True
2010-07-02,-22.4454110844844,1274038.515065,True
2010-07-05,-22.4595688982292,1274038.515065,True
2010-07-06,-22.776911856718474,1274038.515065,True
2010-07-07,-20.24088263955218,1274038.515065,True
2010-07-08,-19.40434920041543,1274038.515065,True
2010-07-09,-18.510495956157822,1274038.515065,True
2010-07-12,-19.236630649780327,1274038.515065,True
2010-07-13,-17.489219947140448,1274038.515065,True
2010-07-14,-17.51191975068486,1274038.515065,True
2010-07-15,-17.859673018393103,1274038.515065,True
2010-07-16,-20.307531095619982,1274038.515065,True
2010-07-19,-20.038828180007943,1274038.515065,True
2010-07-20,-18.697095834410224,1274038.515065,True
2010-07-21,-19.799818435169524,1274038.515065,True
2010-07-22,-17.70010541631819,1274038.515065,True
2010-07-23,-16.669552649761506,1274038.515065,True
2010-07-26,-15.332658115993747,1274038.515065,True
2010-07-27,-15.996398455866323,1274038.515065,True
2010-07-28,-16.643244154999653,1274038.515065,True
2010-07-29,-16.787959629155147,1274038.515065,True
2010-07-30,-16.496226540708424,1274038.515065,True
2010-08-02,-14.89532347531252,1274038.515065,True
2010-08-03,-15.311536750444898,1274038.515065,True
2010-08-04,-14.324044931380223,1274038.515065,True
2010-08-05,-14.782676038439165,1274038.515065,True
2010-08-06,-14.907537442642383,1274038.515065,True
2010-08-09,-14.138880828717307,1274038.515065,True
2010-08-10,-15.366241847014475,1274038.515065,True
2010-08-11,-17.861851048309145,1274038.515065,True
2010-08-12,-18.01839862551471,1274038.515065,True
2010-08-13,-18.373470603206776,1274038.515065,True
2010-08-16,-18.19472918659554,1274038.515065,True
2010-08-17,-16.636346787850933,1274038.515065,True
2010-08-18,-16.731193042160484,1274038.515065,True
2010-08-19,-18.23580217487747,1274038.515065,True
2010-08-20,-18.136715111568748,1274038.515065,True
2010-08-23,-18.527073066308155,1274038.515065,True
2010-08-24,-19.780969260426346,1274038.515065,True
2010-08-25,-19.078413404056235,1274038.515065,True
2010-08-26,-19.70790347858438,1274038.515065,True
2010-08-27,-18.188491598872695,1274038.515065,True
2010-08-30,-19.416129235180886,1274038.515065,True
2010-08-31,-19.407081065236508,1274038.515065,True
2010-09-01,-16.833552221775513,1274038.515065,True
2010-09-02,-15.734596580761334,1274038.515065,True
2010-09-03,-14.591932119690679,1274038.515065,True
2010-09-06,-14.550708405196207,1274038.515065,True
2010-09-07,-15.65045021961736,1274038.515065,True
2010-09-08,-15.180377745262486,1274038.515065,True
2010-09-09,-15.021769284520865,1274038.515065,True
2010-09-10,-14.57318519774321,1274038.515065,True
2010-09-13,-13.117831429332671,1274038.515065,True
2010-09-14,-13.042261861331752,1274038.515065,True
2010-09-15,-12.720229223111964,1274038.515065,True
2010-09-16,-12.95688397368254,1274038.515065,True
2010-09-17,-12.836948633429332,1274038.515065,True
2010-09-20,-11.254038791887298,1274038.515065,True
2010-09-21,-11.878987021305127,1274038.515065,True
2010-09-22,-12.499764607891395,1274038.515065,True
2010-09-23,-13.377884991200945,1274038.515065,True
2010-09-24,-11.338438942847034,1274038.515065,True
2010-09-27,-11.384594933662587,1274038.515065,True
2010-09-28,-10.915431049108038,1274038.515065,True
2010-09-29,-10.909455768682841,1274038.515065,True
2010-09-30,-10.896914171540333,1274038.515065,True
2010-10-01,-10.63775875520415,1274038.515065,True
2010-10-04,-11.230276868333162,1274038.515065,True
2010-10-05,-9.304201930893132,1274038.515065,True
2010-10-06,-10.024260509305268,1274038.515065,True
2010-10-07,-10.172683151763872,1274038.515065,True
2010-10-08,-9.472689773655908,1274038.515065,True
2010-10-11,-9.386243148300654,1274038.515065,True
2010-10-12,-9.058470182521287,1274038.515065,True
2010-10-13,-7.95700313469942,1274038.515065,True
2010-10-14,-7.983302819052586,1274038.515065,True
2010-10-15,-7.894649467788538,1274038.515065,True
2010-10-18,-7.328447536944078,1274038.515065,True
2010-10-19,-8.975246731152877,1274038.515065,True
2010-10-20,-7.831036684468662,1274038.515065,True
2010-10-21,-7.712284562761984,1274038.515065,True
2010-10-22,-7.379735265083663,1274038.515065,True
2010-10-25,-6.820260499939976,1274038.515065,True
2010-10-26,-7.203971870843903,1274038.515065,True
2010-10-27,-7.776560289619273,1274038.515065,True
2010-10-28,-8.603545128414561,1274038.515065,True
2010-10-29,-8.1617230797528,1274038.515065,True
2010-11-01,-8.524987221713515,1274038.515065,True
2010-11-02,-7.450540488264365,1274038.515065,True
2010-11-03,-7.74716117212235,1274038.515065,True
2010-11-04,-6.220493498578156,1274038.515065,True
2010-11-05,-5.715608004620233,1274038.515065,True
2010-11-08,-5.693103215588384,1274038.515065,True
2010-11-09,-6.829355292022783,1274038.515065,True
2010-11-10,-5.884973143309934,1274038.515065,True
2010-11-11,-6.146069390453624,1274038.515065,True
2010-11-12,-7.297232695689472,1274038.515065,True
2010-11-15,-7.549598987915415,1274038.515065,True
2010-11-16,-9.346219453571617,1274038.515065,True
2010-11-17,-8.737926162720468,1274038.515065,True
2010-11-18,-7.3459383205714985,1274038.515065,True
2010-11-19,-6.632306018212413,1274038.515065,True
2010-11-22,-6.485394983273676,1274038.515065,True
2010-11-23,-7.52901305845578,1274038.515065,True
2010-11-24,-5.374434612246131,1274038.515065,True
2010-11-25,-5.328762523598918,1274038.515065,True
2010-11-26,-5.827315426583645,1274038.515065,True
2010-11-29,-6.188302675840027,1274038.515065,True
2010-11-30,-6.805663334642295,1274038.515065,True
2010-12-01,-5.167946255348553,1274038.515065,True
2010-12-02,-3.9651342992894225,1274038.515065,True
2010-12-03,-3.384371320108812,1274038.515065,True
2010-12-06,-3.184564014921474,1274038.515065,True
2010-12-07,-2.75540939711771,1274038.515065,True
2010-12-08,-3.434113941113299,1274038.515065,True
2010-12-09,-3.4719891412971284,1274038.515065,True
2010-12-10,-2.540860705090098,1274038.515065,True
2010-12-13,-2.5509690596238985,1274038.515065,True
2010-12-14,-3.1175784971440565,1274038.515065,True
2010-12-15,-3.3292144999898956,1274038.515065,True
2010-12-16,-3.0765880806201658,1274038.515065,True
2010-12-17,-2.8878485073995415,1274038.515065,True
2010-12-20,-2.7897615940744585,1274038.515065,True
2010-12-21,-1.4875273630195567,1274038.515065,True
2010-12-22,-1.31375532003803,1274038.515065,True
2010-12-23,-1.423131230854113,1274038.515065,True
2010-12-24,-1.4140646289708716,1274038.515065,True
2010-12-27,-1.144673231503986,1274038.515065,True
2010-12-28,-1.2931478518260857,1274038.515065,True
2010-12-29,-0.972514379627509,1274038.515065,True
2010-12-30,-0.9624042242062304,1274038.515065,True
2010-12-31,-1.4133453639022207,1274038.515065,True
2011-01-03,0.0,1274492.521456,False
2011-01-04,-1.096616700742438,1274492.521456,True
2011-01-05,-0.48477711763593895,1274492.521456,True
2011-01-06,-1.0237665048904285,1274492.521456,True
2011-01-07,-1.2187845680141285,1274492.521456,True
2011-01-10,-0.9132432793487926,1274492.521456,True
2011-01-11,-0.6379043188666268,1274492.521456,True
2011-01-12,0.0,1274575.034558,False
2011-01-13,-0.11847637048090273,1274575.034558,True
2011-01-14,0.0,1280899.139744,False
2011-01-17,-0.030399114802887987,1280899.139744,True
2011-01-18,0.0,1285645.617916,False
2011-01-19,-1.7850324613714497,1285645.617916,True
2011-01-20,-2.843353473973297,1285645.617916,True
2011-01-21,-2.967108303284593,1285645.617916,True
2011-01-24,-2.3103976971623705,1285645.617916,True
2011-01-25,-2.0014173364281884,1285645.617916,True
2011-01-26,-0.9328388135013801,1285645.617916,True
2011-01-27,-0.3571471100600044,1285645.617916,True
2011-01-28,-2.0854661664433736,1285645.617916,True
2011-01-31,-1.2918329529191601,1285645.617916,True
2011-02-01,0.0,1289079.793908,False
2011-02-02,-0.3015340173951532,1289079.793908,True
2011-02-03,-0.17144215140475924,1289079.793908,True
2011-02-04,0.0,1291868.717366,False
2011-02-07,0.0,1301683.054458,False
2011-02-08,0.0,1306431.002388,False
2011-02-09,-0.5694965517811879,1306431.002388,True
2011-02-10,-0.3350794964294662,1306431.002388,True
2011-02-11,0.0,1316342.616128,False
2011-02-14,0.0,1319476.171148,False
2011-02-15,-0.5425640409838961,1319476.171148,True
2011-02-16,0.0,1322249.486568,False
2011-02-17,0.0,1322340.970308,False
2011-02-18,0.0,1329632.420176,False
2011-02-21,-0.07854832539822185,1329632.420176,True
2011-02-22,-2.265448061052304,1329632.420176,True
2011-02-23,-3.746795470240251,1329632.420176,True
2011-02-24,-3.543402463348755,1329632.420176,True
2011-02-25,-1.714252189712924,1329632.420176,True
2011-02-28,-1.2371768258946767,1329632.420176,True
2011-03-01,-2.9900966409000183,1329632.420176,True
2011-03-02,-2.8500487709967315,1329632.420176,True
2011-03-03,-0.8054880796741113,1329632.420176,True
2011-03-04,-1.2522863430026858,1329632.420176,True
2011-03-07,-2.4235535151688588,1329632.420176,True
2011-03-08,-1.7185048492556687,1329632.420176,True
2011-03-09,-2.0000454491384967,1329632.420176,True
2011-03-10,-3.9229904271659954,1329632.420176,True
2011-03-11,-3.3188203920418102,1329632.420176,True
2011-03-14,-3.8372410002793482,1329632.420176,True
2011-03-15,-4.482396960064431,1329632.420176,True
2011-03-16,-5.8537414182257645,1329632.420176,True
2011-03-17,-5.469898313127253,1329632.420176,True
2011-03-18,-4.749077460794889,1329632.420176,True
2011-03-21,-3.215049714442248,1329632.420176,True
2011-03-22,-3.406207272082399,1329632.420176,True
2011-03-23,-3.234159503444425,1329632.420176,True
2011-03-24,-2.286447936187955,1329632.420176,True
2011-03-25,-1.666894442831521,1329632.420176,True
2011-03-28,-1.9081679850015834,1329632.420176,True
2011-03-29,-1.0322954171186076,1329632.420176,True
2011-03-30,0.0,1332861.476664,False
2011-03-31,0.0,1340278.975718,False
2011-04-01,0.0,1354820.398034,False
2011-04-04,0.0,1359835.104828,False
2011-04-05,0.0,1361482.441448,False
2011-04-06,-0.12046091819265553,1361482.441448,True
2011-04-07,-0.628801493238131,1361482.441448,True
2011-04-08,-1.019571708705746,1361482.441448,True
2011-04-11,-1.817168324821549,1361482.441448,True
2011-04-12,-2.9586148615445524,1361482.441448,True
2011-04-13,-2.603346053901628,1361482.441448,True
2011-04-14,-2.345114751244448,1361482.441448,True
2011-04-15,-1.679992127527829,1361482.441448,True
2011-04-18,-2.928031258456936,1361482.441448,True
2011-04-19,-2.006936381415215,1361482.441448,True
2011-04-20,-0.27762094882253197,1361482.441448,True
2011-04-21,0.0,1370501.3913739999,False
2011-04-25,-0.0907473110080482,1370501.3913739999,True
2011-04-26,0.0,1382688.022848,False
2011-04-27,0.0,1385611.775354,False
2011-04-28,0.0,1387535.060454,False
2011-04-29,0.0,1393361.449396,False
2011-05-02,-0.5487135750249345,1393361.449396,True
2011-05-03,-1.6851161973928621,1393361.449396,True
2011-05-04,-2.586429420565792,1393361.449396,True
2011-05-05,-2.9494961279296863,1393361.449396,True
2011-05-06,-2.464118369636482,1393361.449396,True
2011-05-09,-1.664983841921022,1393361.449396,True
2011-05-10,-0.31728636743296745,1393361.449396,True
2011-05-11,-1.4302562216457717,1393361.449396,True
2011-05-12,-1.019284281774587,1393361.449396,True
2011-05-13,-1.7732202307384224,1393361.449396,True
2011-05-16,-2.5039950418553794,1393361.449396,True
2011-05-17,-2.9330032573899203,1393361.449396,True
2011-05-18,-1.7343036842647856,1393361.449396,True
2011-05-19,-1.3592244301153693,1393361.449396,True
2011-05-20,-1.7443386795677376,1393361.449396,True
2011-05-23,-3.2425009784492573,1393361.449396,True
2011-05-24,-3.2857119771646994,1393361.449396,True
2011-05-25,-2.377637802908996,1393361.449396,True
2011-05-26,-1.2323737753361441,1393361.449396,True
2011-05-27,-0.6670225973331569,1393361.449396,True
2011-05-31,0.0,1403502.590494,False
2011-06-01,-2.472442824190725,1403502.590494,True
2011-06-02,-2.4647720018688317,1403502.590494,True
2011-06-03,-3.3249591026101846,1403502.590494,True
2011-06-06,-4.605936285678439,1403502.590494,True
2011-06-07,-4.148910235320921,1403502.590494,True
2011-06-08,-5.099562017395933,1403502.590494,True
2011-06-09,-4.554656015811127,1403502.590494,True
2011-06-10,-6.454758867107853,1403502.590494,True
2011-06-13,-6.613737353725011,1403502.590494,True
2011-06-14,-5.072341650679993,1403502.590494,True
2011-06-15,-6.6710172001211046,1403502.590494,True
2011-06-16,-7.080342015971835,1403502.590494,True
2011-06-17,-6.622923313399987,1403502.590494,True
2011-06-20,-5.886869463412873,1403502.590494,True
2011-06-21,-3.909954880003804,1403502.590494,True
2011-06-22,-4.41617626969851,1403502.590494,True
2011-06-23,-4.923332826601952,1403502.590494,True
2011-06-24,-5.286533179812974,1403502.590494,True
2011-06-27,-4.614513603085277,1403502.590494,True
2011-06-28,-3.1588131569030744,1403502.590494,True
2011-06-29,-2.278980458934659,1403502.590494,True
2011-06-30,-1.346934536354934,1403502.590494,True
2011-07-01,0.0,1404817.359678,False
2011-07-04,0.0,1405450.635678,False
2011-07-05,0.0,1411763.580358,False
2011-07-06,0.0,1415601.727614,False
2011-07-07,0.0,1427384.552806,False
2011-07-08,-0.6327310452005089,1427384.552806,True
2011-07-11,-2.9047213476209706,1427384.552806,True
2011-07-12,-3.278306191419173,1427384.552806,True
2011-07-13,-2.7854911783821033,1427384.552806,True
2011-07-14,-4.09185622789475,1427384.552806,True
2011-07-15,-3.380163239342382,1427384.552806,True
2011-07-18,-4.5312539576565465,1427384.552806,True
2011-07-19,-2.7218767805511312,1427384.552806,True
2011-07-20,-2.9098177579651154,1427384.552806,True
2011-07-21,-1.9246944578455147,1427384.552806,True
2011-07-22,-1.6265912919092314,1427384.552806,True
2011-07-25,-2.239517834851109,1427384.552806,True
2011-07-26,-3.253767342984008,1427384.552806,True
2011-07-27,-6.133733490802287,1427384.552806,True
2011-07-28,-6.485174036388856,1427384.552806,True
2011-07-29,-6.627482742757226,1427384.552806,True
2011-08-01,-7.293101089916916,1427384.552806,True
2011-08-02,-10.037387503623387,1427384.552806,True
2011-08-03,-9.473128115768377,1427384.552806,True
2011-08-04,-14.081109922542176,1427384.552806,True
2011-08-05,-15.229087827150146,1427384.552806,True
2011-08-08,-21.306701314802243,1427384.552806,True
2011-08-09,-16.12764218062038,1427384.552806,True
2011-08-10,-18.683099242860113,1427384.552806,True
2011-08-11,-15.062956399474373,1427384.552806,True
2011-08-12,-14.815343914453996,1427384.552806,True
2011-08-15,-12.982612760780396,1427384.552806,True
2011-08-16,-14.125584025947044,1427384.552806,True
2011-08-17,-14.263370737042777,1427384.552806,True
2011-08-18,-18.51773370535589,1427384.552806,True
2011-08-19,-19.79939711036027,1427384.552806,True
2011-08-22,-19.686982171523667,1427384.552806,True
2011-08-23,-16.62440148266417,1427384.552806,True
2011-08-24,-15.794954477039386,1427384.552806,True
2011-08-25,-17.718383107258802,1427384.552806,True
2011-08-26,-16.13933869307539,1427384.552806,True
2011-08-29,-13.079827715031664,1427384.552806,True
2011-08-30,-12.267926478940932,1427384.552806,True
2011-08-31,-11.507693003759508,1427384.552806,True
2011-09-01,-12.705483860777678,1427384.552806,True
2011-09-02,-15.132231528174348,1427384.552806,True
2011-09-05,-15.284615831039627,1427384.552806,True
2011-09-06,-15.871370542202474,1427384.552806,True
2011-09-07,-13.427111275741026,1427384.552806,True
2011-09-08,-14.500557141739712,1427384.552806,True
2011-09-09,-17.076358273657746,1427384.552806,True
2011-09-12,-17.358152648697946,1427384.552806,True
2011-09-13,-16.44754979717846,1427384.552806,True
2011-09-14,-15.471157755342055,1427384.552806,True
2011-09-15,-14.718370216701762,1427384.552806,True
2011-09-16,-14.623375895561445,1427384.552806,True
2011-09-19,-15.951115076340972,1427384.552806,True
2011-09-20,-16.724580186377132,1427384.552806,True
2011-09-21,-19.71600532139492,1427384.552806,True
2011-09-22,-22.610952082501985,1427384.552806,True
2011-09-23,-22.123954238484774,1427384.552806,True
2011-09-26,-20.46824898978072,1427384.552806,True
2011-09-27,-18.96796576141719,1427384.552806,True
2011-09-28,-21.53932179619057,1427384.552806,True
2011-09-29,-20.730051974313078,1427384.552806,True
2011-09-30,-23.036362601907076,1427384.552806,True
2011-10-03,-26.029888682597925,1427384.552806,True
2011-10-04,-23.587186831337327,1427384.552806,True
2011-10-05,-22.366362991276585,1427384.552806,True
2011-10-06,-20.560665924474787,1427384.552806,True
2011-10-07,-22.119098507920533,1427384.552806,True
2011-10-10,-19.337101627266527,1427384.552806,True
2011-10-11,-19.609490357854696,1427384.552806,True
2011-10-12,-18.38479774676857,1427384.552806,True
2011-10-13,-18.45147398451606,1427384.552806,True
2011-10-14,-17.039605196782382,1427384.552806,True
2011-10-17,-19.134830766878945,1427384.552806,True
2011-10-18,-17.563638217827453,1427384.552806,True
2011-10-19,-18.71335826388924,1427384.552806,True
2011-10-20,-18.48196572250948,1427384.552806,True
2011-10-21,-16.461473953609136,1427384.552806,True
2011-10-24,-14.261413939209639,1427384.552806,True
2011-10-25,-16.603433993460808,1427384.552806,True
2011-10-26,-15.70401801331991,1427384.552806,True
2011-10-27,-11.840860226191014,1427384.552806,True
2011-10-28,-11.772389958099716,1427384.552806,True
2011-10-31,-13.738878497913342,1427384.552806,True
2011-11-01,-16.428425717583835,1427384.552806,True
2011-11-02,-14.384277691276475,1427384.552806,True
2011-11-03,-12.645725920682052,1427384.552806,True
2011-11-04,-12.851519541905262,1427384.552806,True
2011-11-07,-12.747990824217014,1427384.552806,True
2011-11-08,-11.701361302646841,1427384.552806,True
2011-11-09,-15.210156323550164,1427384.552806,True
2011-11-10,-14.795399464905316,1427384.552806,True
2011-11-11,-12.846605452575785,1427384.552806,True
2011-11-14,-13.951601275109645,1427384.552806,True
2011-11-15,-13.635537898836493,1427384.552806,True
2011-11-16,-14.849696193875547,1427384.552806,True
2011-11-17,-16.30128779385947,1427384.552806,True
2011-11-18,-16.321705216019947,1427384.552806,True
2011-11-21,-18.179612008542477,1427384.552806,True
2011-11-22,-18.648738178419855,1427384.552806,True
2011-11-23,-20.93306470919964,1427384.552806,True
2011-11-24,-20.916799309693715,1427384.552806,True
2011-11-25,-21.331395377751633,1427384.552806,True
2011-11-28,-18.485234053381365,1427384.552806,True
2011-11-29,-18.55606601818107,1427384.552806,True
2011-11-30,-14.842730825796943,1427384.552806,True
2011-12-01,-15.323833114349819,1427384.552806,True
2011-12-02,-15.332157265383014,1427384.552806,True
2011-12-05,-14.146871049083366,1427384.552806,True
2011-12-06,-14.248263777984269,1427384.552806,True
2011-12-07,-14.027753492104228,1427384.552806,True
2011-12-08,-16.249390156706,1427384.552806,True
2011-12-09,-14.479216622017747,1427384.552806,True
2011-12-12,-15.752732240234662,1427384.552806,True
2011-12-13,-16.87651534720934,1427384.552806,True
2011-12-14,-17.802853046885783,1427384.552806,True
2011-12-15,-17.20873588095954,1427384.552806,True
2011-12-16,-16.663305644889288,1427384.552806,True
2011-12-19,-17.58619857938993,1427384.552806,True
2011-12-20,-14.98895846794824,1427384.552806,True
2011-12-21,-14.887919744559715,1427384.552806,True
2011-12-22,-13.905635339951514,1427384.552806,True
2011-12-23,-13.460489545042265,1427384.552806,True
2011-12-27,-13.29179016958201,1427384.552806,True
2011-12-28,-14.593968551957023,1427384.552806,True
2011-12-29,-13.524494679482313,1427384.552806,True
2011-12-30,-13.716445012461195,1427384.552806,True
2012-01-03,-12.627633544700245,1427384.552806,True
2012-01-04,-12.897126867465861,1427384.552806,True
2012-01-05,-12.626258709589308,1427384.552806,True
2012-01-06,-12.897564961039718,1427384.552806,True
2012-01-09,-12.730501646159908,1427384.552806,True
2012-01-10,-11.659737425547148,1427384.552806,True
2012-01-11,-11.84145471504009,1427384.552806,True
2012-01-12,-11.58328146714024,1427384.552806,True
2012-01-13,-12.114904296817274,1427384.552806,True
2012-01-16,-12.127119113045824,1427384.552806,True
2012-01-17,-11.821297609554096,1427384.552806,True
2012-01-18,-10.844565018284774,1427384.552806,True
2012-01-19,-9.891677633223608,1427384.552806,True
2012-01-20,-9.730139808292883,1427384.552806,True
2012-01-23,-9.60018663089907,1427384.552806,True
2012-01-24,-9.489788260894127,1427384.552806,True
2012-01-25,-8.338645359165305,1427384.552806,True
2012-01-26,-8.574462469094298,1427384.552806,True
2012-01-27,-8.465720083102477,1427384.552806,True
2012-01-30,-9.073580924313312,1427384.552806,True
2012-01-31,-8.773886935640762,1427384.552806,True
2012-02-01,-7.189023902372778,1427384.552806,True
2012-02-02,-7.320145836284747,1427384.552806,True
2012-02-03,-5.904216762352353,1427384.552806,True
2012-02-06,-6.13008476363219,1427384.552806,True
2012-02-07,-6.244957583768619,1427384.552806,True
2012-02-08,-5.944831158722303,1427384.552806,True
2012-02-09,-5.758431210315282,1427384.552806,True
2012-02-10,-6.611159786932743,1427384.552806,True
2012-02-13,-5.791054509277337,1427384.552806,True
2012-02-14,-5.850661453203382,1427384.552806,True
2012-02-15,-5.965841497485633,1427384.552806,True
2012-02-16,-5.037799529821122,1427384.552806,True
2012-02-17,-4.931862392066106,1427384.552806,True
2012-02-20,-4.891639286185396,1427384.552806,True
2012-02-21,-5.408206191404108,1427384.552806,True
2012-02-22,-5.88757462064408,1427384.552806,True
2012-02-23,-5.01068369903543,1427384.552806,True
2012-02-24,-4.7266117380471355,1427384.552806,True
2012-02-27,-5.098836263635242,1427384.552806,True
2012-02-28,-5.038853121158538,1427384.552806,True
2012-02-29,-5.600966643700667,1427384.552806,True
2012-03-01,-4.785519035898099,1427384.552806,True
2012-03-02,-5.581599967813886,1427384.552806,True
2012-03-05,-5.713227785020296,1427384.552806,True
2012-03-06,-7.561347954749026,1427384.552806,True
2012-03-07,-7.002566455094944,1427384.552806,True
2012-03-08,-5.8729182234182105,1427384.552806,True
2012-03-09,-4.9740430692225415,1427384.552806,True
2012-03-12,-5.2093832607214825,1427384.552806,True
2012-03-13,-3.525774861516246,1427384.552806,True
2012-03-14,-4.228960820077212,1427384.552806,True
2012-03-15,-3.9295509657672,1427384.552806,True
2012-03-16,-3.6972880837370723,1427384.552806,True
2012-03-19,-3.5276780879415646,1427384.552806,True
2012-03-20,-4.258121203603965,1427384.552806,True
2012-03-21,-4.12069826763736,1427384.552806,True
2012-03-22,-5.105354537902468,1427384.552806,True
2012-03-23,-4.509902476767888,1427384.552806,True
2012-03-26,-3.001453422329621,1427384.552806,True
2012-03-27,-3.3039485776479314,1427384.552806,True
2012-03-28,-3.6326986009528066,1427384.552806,True
2012-03-29,-3.857051021868722,1427384.552806,True
2012-03-30,-3.6707560493770615,1427384.552806,True
2012-04-02,-2.6524749665793625,1427384.552806,True
2012-04-03,-3.0682644970414277,1427384.552806,True
2012-04-04,-4.4094668788638955,1427384.552806,True
2012-04-05,-4.627100945583561,1427384.552806,True
2012-04-09,-5.687765610213534,1427384.552806,True
2012-04-10,-7.731664608745385,1427384.552806,True
2012-04-11,-6.6628612887143985,1427384.552806,True
2012-04-12,-5.406864735805321,1427384.552806,True
2012-04-13,-6.535083677809574,1427384.552806,True
2012-04-16,-6.261715540097181,1427384.552806,True
2012-04-17,-4.98634123509906,1427384.552806,True
2012-04-18,-5.309820633900408,1427384.552806,True
2012-04-19,-5.637082743527208,1427384.552806,True
2012-04-20,-5.22571310256697,1427384.552806,True
2012-04-23,-6.475994563503126,1427384.552806,True
2012-04-24,-5.951685738296367,1427384.552806,True
2012-04-25,-4.672922876240876,1427384.552806,True
2012-04-26,-4.106343150819168,1427384.552806,True
2012-04-27,-3.3658040613901505,1427384.552806,True
2012-04-30,-3.8582951442017595,1427384.552806,True
2012-05-01,-3.716372318568146,1427384.552806,True
2012-05-02,-3.1613761898495985,1427384.552806,True
2012-05-03,-4.409729750561122,1427384.552806,True
2012-05-04,-5.978160423009535,1427384.552806,True
2012-05-07,-5.817351317608491,1427384.552806,True
2012-05-08,-6.52258324618802,1427384.552806,True
2012-05-09,-6.7458284686290035,1427384.552806,True
2012-05-10,-6.641351214264136,1427384.552806,True
2012-05-11,-6.595842853624884,1427384.552806,True
2012-05-14,-7.842559056698338,1427384.552806,True
2012-05-15,-8.296167605794084,1427384.552806,True
2012-05-16,-9.185363623436919,1427384.552806,True
2012-05-17,-11.385386628328444,1427384.552806,True
2012-05-18,-12.11908579646168,1427384.552806,True
2012-05-21,-10.479454528630463,1427384.552806,True
2012-05-22,-10.522551237838277,1427384.552806,True
2012-05-23,-10.13892654614355,1427384.552806,True
2012-05-24,-9.762520284114311,1427384.552806,True
2012-05-25,-9.995158304714439,1427384.552806,True
2012-05-28,-9.978864587681924,1427384.552806,True
2012-05-29,-8.891168527816406,1427384.552806,True
2012-05-30,-10.68086892003243,1427384.552806,True
2012-05-31,-10.881058995957153,1427384.552806,True
2012-06-01,-12.979149454560451,1427384.552806,True
2012-06-04,-13.005586005191336,1427384.552806,True
2012-06-05,-12.02537623463613,1427384.552806,True
2012-06-06,-10.039099474511122,1427384.552806,True
2012-06-07,-10.214661130623599,1427384.552806,True
2012-06-08,-9.6172807040779,1427384.552806,True
2012-06-11,-11.20206878207208,1427384.552806,True
2012-06-12,-10.238570506644873,1427384.552806,True
2012-06-13,-10.69829909254697,1427384.552806,True
2012-06-14,-9.921811282852545,1427384.552806,True
2012-06-15,-8.931766969831259,1427384.552806,True
2012-06-18,-8.502328051780074,1427384.552806,True
2012-06-19,-7.1787757061377455,1427384.552806,True
2012-06-20,-7.1833459566614595,1427384.552806,True
2012-06-21,-9.410941248168129,1427384.552806,True
2012-06-22,-9.063109526139193,1427384.552806,True
2012-06-25,-9.916775955136629,1427384.552806,True
2012-06-26,-9.372678202030608,1427384.552806,True
2012-06-27,-8.54240800002354,1427384.552806,True
2012-06-28,-8.373153169203729,1427384.552806,True
2012-06-29,-6.014069657769881,1427384.552806,True
2012-07-02,-5.264213037915131,1427384.552806,True
2012-07-03,-4.314036695923889,1427384.552806,True
2012-07-04,-4.328504065603221,1427384.552806,True
2012-07-05,-4.450854413066818,1427384.552806,True
2012-07-06,-5.173142209283516,1427384.552806,True
2012-07-09,-5.320768867135298,1427384.552806,True
2012-07-10,-6.287617035196968,1427384.552806,True
2012-07-11,-6.60303152957057,1427384.552806,True
2012-07-12,-6.78024728583102,1427384.552806,True
2012-07-13,-5.559633097051293,1427384.552806,True
2012-07-16,-5.869188012810603,1427384.552806,True
2012-07-17,-5.399510077959702,1427384.552806,True
2012-07-18,-4.970070823629116,1427384.552806,True
2012-07-19,-5.1332133282486545,1427384.552806,True
2012-07-20,-6.255440349587099,1427384.552806,True
2012-07-23,-7.402274432092744,1427384.552806,True
2012-07-24,-8.264080419541452,1427384.552806,True
2012-07-25,-8.190788083012844,1427384.552806,True
2012-07-26,-6.815011403112832,1427384.552806,True
2012-07-27,-4.81063511126091,1427384.552806,True
2012-07-30,-5.001990333273828,1427384.552806,True
2012-07-31,-5.402460401326814,1427384.552806,True
2012-08-01,-5.979507324232636,1427384.552806,True
2012-08-02,-6.429311311348683,1427384.552806,True
2012-08-03,-4.461948777209181,1427384.552806,True
