date,equity,equity_normalized,equity_change_pct
2010-01-13,1041754.883586,104.1754883586,4.175488358599999
2010-01-14,1043030.486008,104.3030486008,4.303048600799997
2010-01-15,1030920.3057339999,103.0920305734,3.0920305733999953
2010-01-18,1031183.725734,103.1183725734,3.1183725733999967
2010-01-19,1041784.606854,104.1784606854,4.178460685399998
2010-01-20,1028329.618316,102.8329618316,2.8329618316000005
2010-01-21,1010296.793526,101.02967935260001,1.0296793526000103
2010-01-22,990546.602506,99.05466025060001,-0.9453397493999982
2010-01-25,991963.817704,99.1963817704,-0.8036182296000005
2010-01-26,986419.136368,98.6419136368,-1.3580863632000062
2010-01-27,988096.107128,98.8096107128,-1.1903892872
2010-01-28,977714.341674,97.7714341674,-2.2285658325999935
2010-01-29,964244.723158,96.4244723158,-3.5755276841999972
2010-02-01,981432.662138,98.1432662138,-1.8567337861999933
2010-02-02,993099.927368,99.3099927368,-0.6900072631999987
2010-02-03,982891.416716,98.2891416716,-1.7108583284
2010-02-04,949829.5614979999,94.98295614979999,-5.017043850200009
2010-02-05,952369.777778,95.2369777778,-4.763022222199997
2010-02-08,941832.419064,94.1832419064,-5.816758093599994
2010-02-09,952369.706634,95.23697066339999,-4.763029336600011
2010-02-10,955544.153356,95.5544153356,-4.445584664400004
2010-02-11,971018.620226,97.10186202259999,-2.898137977400006
2010-02-12,975228.168448,97.52281684479999,-2.4771831552000023
2010-02-15,975567.098448,97.55670984480001,-2.4432901551999953
2010-02-16,989948.140028,98.9948140028,-1.0051859971999977
2010-02-17,995751.130076,99.57511300760001,-0.4248869923999976
2010-02-18,1004355.770014,100.4355770014,0.43557700140000044
2010-02-19,1004705.482648,100.4705482648,0.470548264799997
2010-02-22,1004646.652158,100.4646652158,0.46466521579999753
2010-02-23,992011.585198,99.20115851979999,-0.7988414802000077
2010-02-24,997836.629078,99.7836629078,-0.21633709220000297
2010-02-25,997089.9242359999,99.7089924236,-0.2910075764000042
2010-02-26,1002787.187466,100.27871874659999,0.27871874659999296
2010-03-01,1018615.913166,101.8615913166,1.8615913165999975
2010-03-02,1026274.040946,102.62740409460001,2.6274040946000055
2010-03-03,1025645.712876,102.56457128759999,2.5645712875999926
2010-03-04,1029241.432066,102.9241432066,2.924143206599994
2010-03-05,1045962.847904,104.59628479039999,4.596284790399996
2010-03-08,1051873.873448,105.1873873448,5.1873873447999985
2010-03-09,1052514.075558,105.2514075558,5.251407555800003
2010-03-10,1055844.835338,105.58448353379998,5.584483533799989
2010-03-11,1061168.615458,106.1168615458,6.116861545800001
2010-03-12,1063407.479476,106.3407479476,6.340747947600001
2010-03-15,1062580.396006,106.2580396006,6.258039600600007
2010-03-16,1073459.555328,107.34595553280002,7.345955532800019
2010-03-17,1079877.124904,107.9877124904,7.987712490400001
2010-03-18,1078127.360898,107.8127360898,7.812736089799999
2010-03-19,1068484.835666,106.8484835666,6.848483566599994
2010-03-22,1077634.603554,107.76346035539999,7.763460355399987
2010-03-23,1087482.452228,108.7482452228,8.7482452228
2010-03-24,1079648.093806,107.9648093806,7.964809380600002
2010-03-25,1079619.815036,107.96198150359999,7.961981503599991
2010-03-26,1073756.983238,107.37569832380001,7.375698323800006
2010-03-29,1081738.579156,108.1738579156,8.173857915599992
2010-03-30,1083021.668756,108.3021668756,8.302166875599992
2010-03-31,1076500.670036,107.6500670036,7.650067003600003
2010-04-01,1087981.764996,108.79817649960002,8.798176499600018
2010-04-05,1100395.801008,110.0395801008,10.039580100799995
2010-04-06,1107636.729236,110.76367292360001,10.763672923600009
2010-04-07,1100556.502174,110.0556502174,10.055650217400004
2010-04-08,1101288.2483639999,110.12882483639999,10.128824836399986
2010-04-09,1109165.666774,110.9165666774,10.916566677399997
2010-04-12,1110120.439816,111.01204398159999,11.012043981599984
2010-04-13,1115597.209436,111.5597209436,11.559720943600006
2010-04-14,1126621.928178,112.6621928178,12.662192817800012
2010-04-15,1125733.284724,112.57332847239998,12.57332847239998
2010-04-16,1108610.4088939999,110.86104088939999,10.861040889399987
2010-04-19,1105795.077386,110.57950773859999,10.579507738599991
2010-04-20,1119469.275248,111.9469275248,11.9469275248
2010-04-21,1122086.775838,112.2086775838,12.208677583799998
2010-04-22,1133976.364844,113.3976364844,13.3976364844
2010-04-23,1144632.966616,114.4632966616,14.463296661600001
2010-04-26,1147998.280158,114.7998280158,14.7998280158
2010-04-27,1118672.055478,111.86720554780001,11.867205547800008
2010-04-28,1119216.897544,111.9216897544,11.9216897544
2010-04-29,1146880.777364,114.68807773639999,14.688077736399997
2010-04-30,1119091.503948,111.90915039480001,11.909150394800005
2010-05-03,1137332.216816,113.7332216816,13.733221681600005
2010-05-04,1107364.390174,110.7364390174,10.736439017400002
2010-05-05,1090243.585144,109.0243585144,9.0243585144
2010-05-06,1059516.637656,105.95166376559999,5.95166376559999
2010-05-07,1036547.008806,103.6547008806,3.6547008806000036
2010-05-10,1096518.917068,109.65189170679999,9.651891706799987
2010-05-11,1095003.152164,109.5003152164,9.5003152164
2010-05-12,1115255.691956,111.5255691956,11.525569195599994
2010-05-13,1105620.295816,110.56202958160002,10.562029581600019
2010-05-14,1077420.663046,107.74206630460002,7.742066304600015
2010-05-17,1073363.696666,107.33636966659998,7.3363696665999845
2010-05-18,1059164.014666,105.91640146659999,5.916401466599996
2010-05-19,1046209.652268,104.6209652268,4.6209652268
2010-05-20,1000176.088074,100.01760880740001,0.0176088074000047
2010-05-21,1020878.233654,102.08782336539998,2.087823365399988
2010-05-24,1011339.124096,101.13391240959999,1.1339124095999908
2010-05-25,1007933.847876,100.7933847876,0.7933847876000044
2010-05-26,1012800.892848,101.28008928480001,1.2800892848000123
2010-05-27,1056183.477128,105.61834771280002,5.618347712800009
2010-05-28,1043370.718518,104.33707185179999,4.3370718517999896
2010-06-01,1020344.024846,102.03440248460001,2.0344024846000064
2010-06-02,1048071.3447359999,104.8071344736,4.807134473599994
2010-06-03,1055831.489834,105.5831489834,5.583148983399999
2010-06-04,1013412.725634,101.3412725634,1.3412725633999978
2010-06-07,997703.885436,99.77038854359999,-0.2296114564000029
2010-06-08,1001790.658664,100.1790658664,0.17906586639999666
2010-06-09,1007533.4014259999,100.7533401426,0.7533401426000008
2010-06-10,1041547.792728,104.15477927279998,4.154779272799991
2010-06-11,1051957.849868,105.1957849868,5.195784986800001
2010-06-14,1057655.913974,105.76559139739999,5.765591397399983
2010-06-15,1082617.381434,108.26173814340001,8.26173814340001
2010-06-16,1078727.959604,107.8727959604,7.872795960400003
2010-06-17,1077194.136816,107.7194136816,7.719413681600007
2010-06-18,1078945.017528,107.8945017528,7.894501752799998
2010-06-21,1076610.3225739999,107.66103225739998,7.66103225739998
2010-06-22,1052358.626734,105.23586267339999,5.235862673399994
2010-06-23,1052448.122978,105.24481229780001,5.244812297800006
2010-06-24,1036364.979768,103.63649797679999,3.6364979767999905
2010-06-25,1049361.662454,104.93616624539999,4.936166245399987
2010-06-28,1043697.396114,104.3697396114,4.369739611399992
2010-06-29,1005158.717528,100.5158717528,0.5158717527999901
2010-06-30,996865.383328,99.6865383328,-0.313461667199999
2010-07-01,993473.172786,99.3473172786,-0.6526827213999997
2010-07-02,988075.332984,98.8075332984,-1.1924667016000035
2010-07-05,987894.956984,98.7894956984,-1.2105043015999906
2010-07-06,983851.885468,98.3851885468,-1.6148114532000046
2010-07-07,1016161.874448,101.61618744479999,1.616187444799988
2010-07-08,1026819.632654,102.6819632654,2.6819632654000003
2010-07-09,1038207.667254,103.82076672539999,3.8207667253999933
2010-07-12,1028956.431586,102.89564315860001,2.895643158600003
2010-07-13,1051219.116954,105.1219116954,5.121911695399994
2010-07-14,1050929.912714,105.09299127140001,5.092991271400016
2010-07-15,1046499.402146,104.6499402146,4.64994021459999
2010-07-16,1015312.747448,101.53127474479999,1.531274744799993
2010-07-19,1018736.126084,101.8736126084,1.8736126083999993
2010-07-20,1035830.312936,103.5830312936,3.583031293600003
2010-07-21,1021781.202288,102.1781202288,2.1781202287999957
2010-07-22,1048532.354854,104.85323548539999,4.853235485399998
2010-07-23,1061661.994018,106.16619940180001,6.16619940180001
2010-07-26,1078694.545284,107.8694545284,7.8694545283999995
2010-07-27,1070238.237714,107.0238237714,7.023823771400006
2010-07-28,1061997.174374,106.1997174374,6.199717437399999
2010-07-29,1060153.443496,106.0153443496,6.015344349600005
2010-07-30,1063870.235404,106.3870235404,6.387023540399994
2010-08-02,1084266.357046,108.4266357046,8.426635704600006
2010-08-03,1078963.639616,107.8963639616,7.896363961600006
2010-08-04,1091544.665724,109.1544665724,9.1544665724
2010-08-05,1085701.528778,108.57015287780001,8.570152877800009
2010-08-06,1084110.746398,108.41107463979999,8.411074639799999
2010-08-09,1093903.727708,109.3903727708,9.390372770799992
2010-08-10,1078266.675616,107.8266675616,7.826667561599998
2010-08-11,1046471.653206,104.64716532059998,4.6471653205999885
2010-08-12,1044477.176778,104.44771767779999,4.447717677799989
2010-08-13,1039953.423026,103.99534230260001,3.9953423026000134
2010-08-16,1042230.657516,104.2230657516,4.223065751600008
2010-08-17,1062085.049488,106.20850494880001,6.208504948800009
2010-08-18,1060876.671678,106.08766716779998,6.087667167799982
2010-08-19,1041707.371826,104.17073718260002,4.170737182600015
2010-08-20,1042969.779176,104.2969779176,4.296977917599998
2010-08-23,1037996.468486,103.79964684859999,3.7996468485999912
2010-08-24,1022021.348034,102.20213480340001,2.202134803400013
2010-08-25,1030972.180234,103.09721802339999,3.0972180233999946
2010-08-26,1022952.234236,102.2952234236,2.2952234236000013
2010-08-27,1042310.126786,104.2310126786,4.231012678599999
2010-08-30,1026669.550474,102.6669550474,2.6669550473999992
2010-08-31,1026784.827644,102.67848276439999,2.678482764399992
2010-09-01,1059572.576306,105.9572576306,5.957257630599999
2010-09-02,1073573.694436,107.35736944359999,7.357369443599993
2010-09-03,1088131.679768,108.8131679768,8.813167976800006
2010-09-06,1088656.885768,108.86568857680001,8.865688576800013
2010-09-07,1074645.751486,107.46457514859999,7.4645751485999945
2010-09-08,1080634.655858,108.0634655858,8.0634655858
2010-09-09,1082655.388736,108.2655388736,8.265538873599997
2010-09-10,1088370.522774,108.83705227739999,8.837052277399993
2010-09-13,1106912.290314,110.69122903140001,10.691229031400006
2010-09-14,1107875.075716,110.7875075716,10.787507571600008
2010-09-15,1111977.895558,111.1977895558,11.197789555799996
2010-09-16,1108962.822888,110.8962822888,10.896282288799997
2010-09-17,1110490.845316,111.0490845316,11.049084531600005
2010-09-20,1130657.726356,113.0657726356,13.065772635600004
2010-09-21,1122695.645214,112.2695645214,12.2695645214
2010-09-22,1114786.699668,111.4786699668,11.478669966800004
2010-09-23,1103599.107776,110.35991077759999,10.359910777599989
2010-09-24,1129582.435926,112.95824359259998,12.958243592599983
2010-09-27,1128994.390826,112.89943908259998,12.899439082599983
2010-09-28,1134971.719414,113.49717194139998,13.497171941399987
2010-09-29,1135047.846788,113.50478467880001,13.504784678800007
2010-09-30,1135207.631566,113.5207631566,13.520763156600001
2010-10-01,1138509.371384,113.8509371384,13.850937138399999
2010-10-04,1130960.462414,113.09604624139999,13.096046241399995
2010-10-05,1155499.398946,115.5499398946,15.549939894600007
2010-10-06,1146325.5753259999,114.63255753259998,14.632557532599977
2010-10-07,1144434.613696,114.4434613696,14.443461369599998
2010-10-08,1153352.798936,115.33527989360002,15.335279893600017
2010-10-11,1154454.162238,115.4454162238,15.445416223800002
2010-10-12,1158630.116064,115.86301160640001,15.8630116064
2010-10-13,1172663.230484,117.26632304839998,17.26632304839999
2010-10-14,1172328.162376,117.2328162376,17.2328162376
2010-10-15,1173457.640216,117.34576402159999,17.345764021599997
2010-10-18,1180671.270888,118.0671270888,18.067127088800007
2010-10-19,1159690.4148879999,115.96904148879999,15.969041488799984
2010-10-20,1174268.091576,117.4268091576,17.426809157599997
2010-10-21,1175781.039344,117.5781039344,17.5781039344
2010-10-22,1180017.845478,118.00178454779999,18.001784547799993
2010-10-25,1187145.769468,118.7145769468,18.714576946799987
2010-10-26,1182257.138816,118.22571388159999,18.225713881599994
2010-10-27,1174962.141828,117.4962141828,17.496214182800006
2010-10-28,1164426.036468,116.4426036468,16.44260364679999
2010-10-29,1170055.019536,117.0055019536,17.0055019536
2010-11-01,1165426.894456,116.5426894456,16.5426894456
2010-11-02,1179115.759664,117.91157596640001,17.911575966400008
2010-11-03,1175336.697908,117.5336697908,17.533669790799998
2010-11-04,1194787.032066,119.47870320659999,19.478703206599988
2010-11-05,1201219.467716,120.1219467716,20.121946771599998
2010-11-08,1201506.187396,120.1506187396,20.150618739600002
2010-11-09,1187029.8983139999,118.7029898314,18.702989831399996
2010-11-10,1199061.690618,119.9061690618,19.906169061800007
2010-11-11,1195735.223868,119.57352238680001,19.573522386800015
2010-11-12,1181068.959988,118.10689599880003,18.10689599880002
2010-11-15,1177853.716226,117.78537162260001,17.78537162260001
2010-11-16,1154964.079524,115.49640795239999,15.496407952399993
2010-11-17,1162713.970334,116.27139703339999,16.271397033399992
2010-11-18,1180448.431568,118.0448431568,18.044843156799995
2010-11-19,1189540.3819559999,118.95403819559999,18.9540381956
2010-11-22,1191412.085124,119.1412085124,19.1412085124
2010-11-23,1178115.988896,117.8115988896,17.8115988896
2010-11-24,1205566.148138,120.5566148138,20.5566148138
2010-11-25,1206148.028138,120.61480281380001,20.614802813800015
2010-11-26,1199796.272136,119.9796272136,19.979627213600004
2010-11-29,1195197.155546,119.5197155546,19.51971555459999
2010-11-30,1187331.742976,118.7331742976,18.733174297599998
2010-12-01,1208196.889334,120.8196889334,20.819688933400005
2010-12-02,1223521.176918,122.35211769179999,22.35211769179999
2010-12-03,1230920.3209539999,123.09203209539999,23.092032095399983
2010-12-06,1233465.942978,123.3465942978,23.346594297799996
2010-12-07,1238933.538098,123.8933538098,23.8933538098
2010-12-08,1230286.580804,123.02865808039999,23.0286580804
2010-12-09,1229804.036166,122.98040361659999,22.980403616599986
2010-12-10,1241666.971068,124.1666971068,24.166697106799994
2010-12-13,1241538.186738,124.1538186738,24.153818673799996
2010-12-14,1234319.364274,123.4319364274,23.431936427400004
2010-12-15,1231623.040086,123.1623040086,23.1623040086
2010-12-16,1234841.597968,123.48415979680001,23.484159796800007
2010-12-17,1237246.212824,123.72462128240001,23.724621282400005
2010-12-20,1238495.877878,123.8495877878,23.849587787799997
2010-12-21,1255086.843538,125.5086843538,25.508684353800003
2010-12-22,1257300.766294,125.73007662939999,25.73007662939999
2010-12-23,1255907.275064,125.59072750639999,25.59072750639999
2010-12-24,1256022.787064,125.6022787064,25.602278706399993
2010-12-27,1259454.937224,125.9454937224,25.945493722400002
2010-12-28,1257563.313376,125.7563313376,25.756331337600002
2010-12-29,1261648.307304,126.16483073040001,26.164830730400013
2010-12-30,1261777.114578,126.17771145780002,26.17771145780001
2010-12-31,1256031.950778,125.6031950778,25.603195077800002
2011-01-03,1274492.521456,127.44925214559998,27.44925214559999
2011-01-04,1260516.223616,126.05162236160001,26.051622361600014
2011-01-05,1268314.073346,126.83140733459999,26.831407334599987
2011-01-06,1261444.693914,126.14446939140001,26.144469391400005
2011-01-07,1258959.203284,125.8959203284,25.895920328400003
2011-01-10,1262853.304158,126.28533041580002,26.28533041580001
2011-01-11,1266362.478618,126.63624786179999,26.636247861799987
2011-01-12,1274575.034558,127.45750345580001,27.4575034558
2011-01-13,1273064.964318,127.30649643180001,27.30649643180001
2011-01-14,1280899.139744,128.0899139744,28.089913974399995
2011-01-17,1280509.757744,128.0509757744,28.050975774400012
2011-01-18,1285645.617916,128.5645617916,28.564561791600006
2011-01-19,1262696.426298,126.26964262979999,26.269642629799982
2011-01-20,1249090.168576,124.90901685760001,24.909016857600008
2011-01-21,1247499.120036,124.74991200359999,24.749912003599995
2011-01-24,1255942.0911659999,125.5942091166,25.5942091166
2011-01-25,1259914.483634,125.9914483634,25.991448363399993
2011-01-26,1273652.616588,127.3652616588,27.3652616588
2011-01-27,1281053.971746,128.1053971746,28.10539717459999
2011-01-28,1258833.913534,125.88339135340001,25.883391353400008
2011-01-31,1269037.224166,126.90372241659999,26.903722416599997
2011-02-01,1289079.793908,128.90797939080002,28.90797939080001
2011-02-02,1285192.779818,128.5192779818,28.519277981800006
2011-02-03,1286869.767776,128.68697677760002,28.686976777600016
2011-02-04,1291868.717366,129.18687173659998,29.186871736599997
2011-02-07,1301683.054458,130.1683054458,30.1683054458
2011-02-08,1306431.002388,130.6431002388,30.643100238799992
2011-02-09,1298990.922878,129.8990922878,29.899092287799988
2011-02-10,1302053.419964,130.2053419964,30.205341996399994
2011-02-11,1316342.616128,131.6342616128,31.634261612800007
2011-02-14,1319476.171148,131.9476171148,31.94761711480001
2011-02-15,1312317.1679139999,131.23171679139998,31.231716791399975
2011-02-16,1322249.486568,132.2249486568,32.22494865679999
2011-02-17,1322340.970308,132.2340970308,32.2340970308
2011-02-18,1329632.420176,132.9632420176,32.96324201760002
2011-02-21,1328588.016176,132.8588016176,32.858801617599994
2011-02-22,1299510.288294,129.95102882940003,29.951028829400016
2011-02-23,1279813.812886,127.98138128859999,27.981381288599994
2011-02-24,1282518.192246,128.2518192246,28.251819224600005
2011-02-25,1306839.167298,130.6839167298,30.683916729799996
2011-02-28,1313182.516004,131.3182516004,31.318251600400004
2011-03-01,1289875.125844,128.9875125844,28.9875125844
2011-03-02,1291737.247726,129.1737247726,29.173724772599986
2011-03-03,1318922.389528,131.8922389528,31.8922389528
2011-03-04,1312981.614966,131.2981614966,31.298161496599985
2011-03-07,1297408.0669179999,129.7408066918,29.740806691799992
2011-03-08,1306782.622558,130.6782622558,30.678262255799993
2011-03-09,1303039.167466,130.3039167466,30.303916746600002
2011-03-10,1277471.067616,127.74710676160001,27.747106761600016
2011-03-11,1285504.308276,128.5504308276,28.550430827600003
2011-03-14,1278611.219796,127.8611219796,27.8611219796
2011-03-15,1270033.016994,127.0033016994,27.003301699399994
2011-03-16,1251799.176486,125.1799176486,25.179917648599993
2011-03-17,1256902.878854,125.6902878854,25.690287885399997
2011-03-18,1266487.146598,126.6487146598,26.64871465980001
2011-03-21,1286884.076848,128.6884076848,28.688407684800012
2011-03-22,1284342.383988,128.4342383988,28.434238398799994
2011-03-23,1286629.986898,128.6629986898,28.662998689799977
2011-03-24,1299231.067146,129.92310671459998,29.92310671459999
2011-03-25,1307468.851254,130.7468851254,30.746885125400002
2011-03-28,1304260.800016,130.42608000159998,30.426080001599985
2011-03-29,1315906.685638,131.5906685638,31.590668563799994
2011-03-30,1332861.476664,133.28614766639998,33.28614766639999
2011-03-31,1340278.975718,134.0278975718,34.027897571800004
2011-04-01,1354820.398034,135.4820398034,35.48203980340001
2011-04-04,1359835.104828,135.9835104828,35.9835104828
2011-04-05,1361482.441448,136.1482441448,36.1482441448
2011-04-06,1359842.387198,135.98423871979998,35.98423871979999
2011-04-07,1352921.419526,135.2921419526,35.2921419526
2011-04-08,1347601.151656,134.7601151656,34.760115165600006
2011-04-11,1336742.0137739999,133.67420137739998,33.67420137739998
2011-04-12,1321201.419598,132.1201419598,32.120141959799994
2011-04-13,1326038.342034,132.6038342034,32.603834203400005
2011-04-14,1329554.115878,132.9554115878,32.9554115878
2011-04-15,1338609.643614,133.8609643614,33.8609643614
2011-04-18,1321617.809984,132.1617809984,32.16178099839999
2011-04-19,1334158.355004,133.4158355004,33.41583550039999
2011-04-20,1357702.680976,135.7702680976,35.7702680976
2011-04-21,1370501.3913739999,137.05013913739998,37.05013913739998
2011-04-25,1369257.698214,136.92576982140002,36.92576982140001
2011-04-26,1382688.022848,138.26880228480002,38.26880228480001
2011-04-27,1385611.775354,138.5611775354,38.561177535400006
2011-04-28,1387535.060454,138.7535060454,38.7535060454
2011-04-29,1393361.449396,139.3361449396,39.336144939600004
2011-05-02,1385715.885974,138.5715885974,38.571588597399995
2011-05-03,1369881.689924,136.9881689924,36.988168992400006
2011-05-04,1357323.138934,135.7323138934,35.73231389339999
2011-05-05,1352264.307398,135.2264307398,35.22643073980001
2011-05-06,1359027.373966,135.9027373966,35.90273739660002
2011-05-09,1370162.206404,137.0162206404,37.0162206404
2011-05-10,1388940.503468,138.89405034680001,38.8940503468
2011-05-11,1373432.810576,137.3432810576,37.34328105760001
2011-05-12,1379159.135154,137.9159135154,37.9159135154
2011-05-13,1368654.082288,136.8654082288,36.8654082288
2011-05-16,1358471.747788,135.8471747788,35.847174778799996
2011-05-17,1352494.112698,135.2494112698,35.24941126979999
2011-05-18,1369196.330444,136.9196330444,36.9196330444
2011-05-19,1374422.540176,137.4422540176,37.44225401759999
2011-05-20,1369056.506688,136.90565066879998,36.905650668799986
2011-05-23,1348181.690766,134.81816907660001,34.8181690766
2011-05-24,1347579.605368,134.7579605368,34.757960536800006
2011-05-25,1360232.360844,136.0232360844,36.02323608439999
2011-05-26,1376190.028298,137.61900282980002,37.61900282980002
2011-05-27,1384067.413666,138.4067413666,38.40674136659998
2011-05-31,1403502.590494,140.3502590494,40.350259049399995
2011-06-01,1368801.791408,136.8801791408,36.880179140799996
2011-06-02,1368909.451598,136.8909451598,36.890945159800005
2011-06-03,1356836.703356,135.68367033559997,35.683670335599984
2011-06-06,1338858.1554079999,133.8858155408,33.88581554079999
2011-06-07,1345272.527864,134.5272527864,34.52725278640001
2011-06-08,1331930.1054759999,133.19301054759998,33.193010547599975
2011-06-09,1339577.875324,133.9577875324,33.9577875324
2011-06-10,1312909.882584,131.2909882584,31.2909882584
2011-06-13,1310678.615406,131.0678615406,31.067861540599996
2011-06-14,1332312.144028,133.23121440280002,33.23121440280001
2011-06-15,1309874.691278,130.98746912779998,30.987469127799994
2011-06-16,1304129.806884,130.4129806884,30.412980688400015
2011-06-17,1310549.690224,131.0549690224,31.05496902239999
2011-06-20,1320880.225076,132.0880225076,32.08802250759999
2011-06-21,1348626.272466,134.8626272466,34.862627246599985
2011-06-22,1341521.442148,134.1521442148,34.152144214799996
2011-06-23,1334403.486734,133.4403486734,33.4403486734
2011-06-24,1329305.960368,132.9305960368,32.9305960368
2011-06-27,1338737.772536,133.8737772536,33.87377725359999
2011-06-28,1359168.566008,135.9168566008,35.916856600799996
2011-06-29,1371517.040716,137.1517040716,37.1517040716
2011-06-30,1384598.329384,138.4598329384,38.459832938400005
2011-07-01,1404817.359678,140.4817359678,40.481735967800006
2011-07-04,1405450.635678,140.5450635678,40.545063567800014
2011-07-05,1411763.580358,141.1763580358,41.1763580358
2011-07-06,1415601.727614,141.5601727614,41.560172761400004
2011-07-07,1427384.552806,142.73845528060002,42.73845528060001
2011-07-08,1418353.047606,141.8353047606,41.8353047606
2011-07-11,1385923.008988,138.5923008988,38.59230089879999
2011-07-12,1380590.516636,138.0590516636,38.059051663599995
2011-07-13,1387624.882006,138.7624882006,38.762488200599996
2011-07-14,1368978.029086,136.8978029086,36.897802908600006
2011-07-15,1379136.624868,137.91366248679998,37.91366248679999
2011-07-18,1362706.133766,136.2706133766,36.270613376600004
2011-07-19,1388532.9040939999,138.8532904094,38.853290409399996
2011-07-20,1385850.263614,138.5850263614,38.5850263614
2011-07-21,1399911.761426,139.99117614259998,39.9911761426
2011-07-22,1404166.839968,140.4166839968,40.4166839968
2011-07-25,1395418.0211739999,139.54180211739998,39.541802117399996
2011-07-26,1380940.780368,138.0940780368,38.094078036800006
2011-07-27,1339832.588448,133.9832588448,33.983258844800005
2011-07-28,1334816.180388,133.4816180388,33.48161803880001
2011-07-29,1332784.887896,133.2784887896,33.278488789600004
2011-08-01,1323283.954428,132.3283954428,32.328395442799994
2011-08-02,1284112.434074,128.4112434074,28.4112434074
2011-08-03,1292166.585414,129.21665854140002,29.216658541400008
2011-08-04,1226392.964908,122.6392964908,22.63929649080001
2011-08-05,1210006.905628,121.00069056279999,21.000690562799985
2011-08-08,1123255.9895259999,112.32559895259999,12.325598952599993
2011-08-09,1197181.079588,119.7181079588,19.7181079588
2011-08-10,1160704.880228,116.0704880228,16.0704880228
2011-08-11,1212378.239964,121.2378239964,21.237823996399996
2011-08-12,1215912.622326,121.5912622326,21.591262232599995
2011-08-15,1242072.743708,124.20727437080001,24.207274370800015
2011-08-16,1225758.148426,122.57581484260001,22.575814842600007
2011-08-17,1223791.402196,122.37914021960002,22.379140219600014
2011-08-18,1163065.2823659999,116.30652823659999,16.306528236599995
2011-08-19,1144771.016904,114.47710169039999,14.477101690399996
2011-08-22,1146375.610376,114.6375610376,14.637561037599989
2011-08-23,1190090.414046,119.0090414046,19.0090414046
2011-08-24,1201929.812478,120.1929812478,20.192981247800002
2011-08-25,1174475.089326,117.44750893260002,17.44750893260001
2011-08-26,1197014.125376,119.7014125376,19.701412537600007
2011-08-29,1240685.112468,124.0685112468,24.068511246800007
2011-08-30,1252274.065296,125.2274065296,25.227406529600003
2011-08-31,1263125.520486,126.3125520486,26.31255204859999
2011-09-01,1246028.438818,124.60284388180001,24.602843881800005
2011-09-02,1211389.417478,121.1389417478,21.1389417478
2011-09-05,1209214.307478,120.9214307478,20.921430747799995
2011-09-06,1200839.061368,120.0839061368,20.0839061368
2011-09-07,1235728.040568,123.5728040568,23.572804056800003
2011-09-08,1220405.840094,122.0405840094,22.04058400940001
2011-09-09,1183639.252626,118.3639252626,18.3639252626
2011-09-12,1179616.963246,117.96169632460001,17.961696324600005
2011-09-13,1192614.767686,119.26147676860002,19.261476768600016
2011-09-14,1206551.636866,120.6551636866,20.65516368660001
2011-09-15,1217296.809908,121.72968099080002,21.729680990800016
2011-09-16,1218652.7441739999,121.86527441739999,21.86527441739998
2011-09-19,1199700.800206,119.9700800206,19.97008002059999
2011-09-20,1188660.478704,118.86604787039998,18.86604787039998
2011-09-21,1145961.338418,114.59613384179998,14.596133841799986
2011-09-22,1104639.315538,110.46393155380001,10.463931553800009
2011-09-23,1111590.647536,111.1590647536,11.159064753600001
2011-09-26,1135223.928496,113.5223928496,13.522392849599996
2011-09-27,1156638.739546,115.6638739546,15.663873954600005
2011-09-28,1119935.600708,111.99356007079999,11.99356007079999
2011-09-29,1131486.993136,113.14869931359999,13.148699313599987
2011-09-30,1098567.071498,109.8567071498,9.856707149800004
2011-10-03,1055837.942638,105.5837942638,5.5837942638000015
2011-10-04,1090704.691534,109.0704691534,9.070469153399996
2011-10-05,1108130.542444,110.8130542444,10.8130542444
2011-10-06,1133904.783446,113.39047834459998,13.390478344599988
2011-10-07,1111659.957484,111.16599574839998,11.165995748399983
2011-10-10,1151369.751218,115.13697512179999,15.136975121799988
2011-10-11,1147481.716554,114.74817165540001,14.74817165540001
2011-10-12,1164962.7897039999,116.49627897039998,16.49627897039998
2011-10-13,1164011.063386,116.40110633859999,16.40110633859999
2011-10-14,1184163.8603679999,118.41638603679998,18.41638603679998
2011-10-17,1154256.934234,115.4256934234,15.425693423400011
2011-10-18,1176683.893974,117.66838939739999,17.668389397399984
2011-10-19,1160272.967636,116.02729676359999,16.027296763599995
2011-10-20,1163575.829028,116.35758290279998,16.357582902799983
2011-10-21,1192416.016428,119.24160164279999,19.2416016428
2011-10-24,1223819.333226,122.38193332259999,22.38193332259999
2011-10-25,1190389.700748,119.0389700748,19.038970074799998
2011-10-26,1203227.825514,120.32278255139998,20.32278255139999
2011-10-27,1258369.9430179999,125.8369943018,25.836994301799997
2011-10-28,1259347.277048,125.93472770479998,25.934727704799986
2011-10-31,1231277.923398,123.1277923398,23.127792339800003
2011-11-01,1192887.741844,119.2887741844,19.288774184400005
2011-11-02,1222065.595008,122.2065595008,22.206559500799994
2011-11-03,1246881.414424,124.68814144240001,24.688141442400013
2011-11-04,1243943.9480639999,124.39439480639997,24.394394806399976
2011-11-07,1245421.700988,124.5421700988,24.5421700988
2011-11-08,1260361.129104,126.03611291039999,26.0361129104
2011-11-09,1210277.130986,121.02771309859999,21.02771309859999
2011-11-10,1216197.306318,121.61973063180001,21.619730631800003
2011-11-11,1244014.091016,124.40140910159998,24.40140910159998
