date,equity,equity_normalized,equity_change_pct
2009-08-21,90323.365328,90.32336532800001,-9.676634671999995
2009-08-24,90208.869168,90.208869168,-9.791130831999995
2009-08-25,90642.244418,90.642244418,-9.357755581999994
2009-08-26,90419.862158,90.41986215800002,-9.580137841999992
2009-08-27,91117.692918,91.117692918,-8.882307081999997
2009-08-28,90979.296898,90.979296898,-9.020703102000006
2009-08-31,89907.566908,89.90756690799999,-10.092433092000007
2009-09-01,87427.967838,87.427967838,-12.572032162000003
2009-09-02,86991.559868,86.991559868,-13.008440131999999
2009-09-03,88140.85683799999,88.14085683799999,-11.859143162000008
2009-09-04,89553.290378,89.553290378,-10.446709621999995
2009-09-07,89693.720378,89.693720378,-10.306279622000003
2009-09-08,90893.602948,90.893602948,-9.106397052000004
2009-09-09,92000.358048,92.000358048,-7.999641952000003
2009-09-10,92862.069218,92.86206921800002,-7.137930781999991
2009-09-11,92743.918988,92.743918988,-7.256081011999993
2009-09-14,93793.83796799999,93.79383796799999,-6.206162032000007
2009-09-15,94623.438648,94.62343864799999,-5.376561352000008
2009-09-16,96483.85567799999,96.483855678,-3.5161443220000033
2009-09-17,96190.378638,96.190378638,-3.809621362000004
2009-09-18,96487.839188,96.487839188,-3.512160811999998
2009-09-21,95876.110748,95.87611074800002,-4.123889251999991
2009-09-22,96688.957558,96.688957558,-3.3110424420000006
2009-09-23,95726.070028,95.726070028,-4.273929972000001
2009-09-24,93971.575618,93.971575618,-6.028424381999997
2009-09-25,93765.349638,93.76534963799999,-6.234650362000005
2009-09-28,95898.850338,95.898850338,-4.101149661999992
2009-09-29,95815.686868,95.815686868,-4.184313131999994
2009-09-30,95605.721978,95.605721978,-4.394278021999998
2009-10-01,92680.471988,92.68047198800001,-7.319528011999998
2009-10-02,91814.916318,91.814916318,-8.185083681999995
2009-10-05,93801.672048,93.801672048,-6.198327952000005
2009-10-06,95129.391488,95.129391488,-4.8706085120000076
2009-10-07,95174.869558,95.17486955800001,-4.825130441999992
2009-10-08,96315.425238,96.315425238,-3.6845747620000036
2009-10-09,96833.880808,96.833880808,-3.1661191919999943
2009-10-12,97116.850638,97.116850638,-2.8831493619999926
2009-10-13,96598.385158,96.598385158,-3.4016148420000003
2009-10-14,98744.693558,98.744693558,-1.2553064420000037
2009-10-15,98738.077168,98.738077168,-1.2619228319999953
2009-10-16,97672.956238,97.672956238,-2.327043762000003
2009-10-19,98928.938418,98.928938418,-1.0710615819999991
2009-10-20,97558.913698,97.558913698,-2.441086301999995
2009-10-21,96679.933138,96.679933138,-3.320066862000004
2009-10-22,97893.674208,97.893674208,-2.106325792000008
2009-10-23,96647.357538,96.647357538,-3.3526424619999995
2009-10-26,95862.056348,95.862056348,-4.137943651999998
2009-10-27,94586.637088,94.586637088,-5.413362911999997
2009-10-28,91339.286028,91.339286028,-8.660713972
2009-10-29,93464.536538,93.464536538,-6.535463462000002
2009-10-30,91028.582588,91.028582588,-8.971417411999994
2009-11-02,91319.646778,91.31964677799999,-8.680353222000004
2009-11-03,92441.342368,92.44134236800001,-7.558657631999999
2009-11-04,92219.911868,92.219911868,-7.780088132000007
2009-11-05,94305.871748,94.305871748,-5.694128251999997
2009-11-06,93990.948868,93.990948868,-6.009051131999998
2009-11-09,96698.130748,96.698130748,-3.3018692520000004
2009-11-10,96610.278948,96.610278948,-3.3897210519999943
2009-11-11,97350.274268,97.35027426799999,-2.649725732000008
2009-11-12,96250.41602799999,96.25041602799999,-3.7495839720000035
2009-11-13,97419.991308,97.419991308,-2.580008692000002
2009-11-16,99126.058538,99.126058538,-0.8739414620000052
2009-11-17,98737.557778,98.73755777800001,-1.2624422219999931
2009-11-18,98554.894198,98.554894198,-1.4451058020000018
2009-11-19,96693.558388,96.693558388,-3.3064416119999995
2009-11-20,96212.271388,96.21227138799999,-3.7877286120000075
2009-11-23,97384.874158,97.384874158,-2.615125841999999
2009-11-24,96918.024808,96.918024808,-3.081975191999997
2009-11-25,97433.025678,97.433025678,-2.566974321999993
2009-11-26,97297.054678,97.29705467800001,-2.7029453219999944
2009-11-27,95464.261078,95.464261078,-4.535738921999998
2009-11-30,96457.266448,96.45726644799998,-3.5427335520000103
2009-12-01,98293.147738,98.293147738,-1.7068522620000026
2009-12-02,98755.086718,98.755086718,-1.244913281999993
2009-12-03,97843.319038,97.843319038,-2.1566809620000016
2009-12-04,99020.844598,99.020844598,-0.9791554020000093
2009-12-07,98563.845498,98.56384549799999,-1.4361545020000088
2009-12-08,97488.822588,97.48882258799999,-2.5111774120000097
2009-12-09,97493.102518,97.493102518,-2.5068974820000034
2009-12-10,97786.854688,97.786854688,-2.2131453119999978
2009-12-11,98404.175488,98.40417548799999,-1.5958245120000103
2009-12-14,99632.392828,99.632392828,-0.36760717200000625
2009-12-15,99292.875058,99.292875058,-0.7071249419999925
2009-12-16,99985.45806799999,99.98545806799999,-0.014541932000011748
2009-12-17,98667.210998,98.667210998,-1.332789002000001
2009-12-18,98937.594918,98.937594918,-1.0624050819999953
2009-12-21,99780.434288,99.78043428800001,-0.21956571199999164
2009-12-22,100207.013558,100.20701355800001,0.2070135580000132
2009-12-23,100734.424558,100.73442455799999,0.7344245579999908
2009-12-24,101357.559698,101.357559698,1.3575596979999993
2009-12-28,101385.007168,101.38500716799999,1.3850071679999854
2009-12-29,101255.384218,101.255384218,1.2553842179999997
2009-12-30,100987.445018,100.98744501799999,0.9874450179999883
2009-12-31,100034.680608,100.034680608,0.03468060800000394
2010-01-04,101346.434698,101.346434698,1.3464346979999986
2010-01-05,101779.068278,101.77906827800001,1.7790682780000067
2010-01-06,101966.382998,101.966382998,1.9663829980000047
2010-01-07,102335.101218,102.335101218,2.335101218000002
2010-01-08,103042.567388,103.042567388,3.042567387999995
2010-01-11,103211.585798,103.211585798,3.211585798000005
2010-01-12,102061.420488,102.061420488,2.0614204879999987
2010-01-13,103023.589468,103.02358946800001,3.0235894680000097
2010-01-14,103141.742638,103.141742638,3.141742638
2010-01-15,101911.224258,101.911224258,1.9112242580000105
2010-01-18,101913.771258,101.91377125799998,1.9137712579999855
2010-01-19,102968.197248,102.968197248,2.968197247999993
2010-01-20,101634.001208,101.63400120799999,1.634001207999991
2010-01-21,99843.109268,99.84310926799999,-0.15689073200000347
2010-01-22,97881.319998,97.88131999800001,-2.118680001999995
2010-01-25,98026.737488,98.02673748800001,-1.9732625119999958
2010-01-26,97493.733288,97.493733288,-2.5062667119999937
2010-01-27,97731.260218,97.73126021799999,-2.2687397820000066
2010-01-28,96706.003818,96.706003818,-3.293996182000003
2010-01-29,95369.95015799999,95.369950158,-4.630049842000005
2010-02-01,97072.462168,97.072462168,-2.9275378320000045
2010-02-02,98200.776908,98.200776908,-1.7992230920000019
2010-02-03,97209.857688,97.209857688,-2.790142311999999
2010-02-04,93956.267858,93.956267858,-6.043732141999991
2010-02-05,94188.706098,94.188706098,-5.811293902000003
2010-02-08,93140.422318,93.14042231799999,-6.8595776820000065
2010-02-09,94200.991898,94.200991898,-5.799008102000003
2010-02-10,94501.392858,94.50139285800002,-5.498607141999989
2010-02-11,96043.164928,96.043164928,-3.956835071999998
2010-02-12,96456.099418,96.456099418,-3.5439005820000036
2010-02-15,96479.263418,96.479263418,-3.5207365819999947
2010-02-16,97946.198628,97.946198628,-2.053801371999997
2010-02-17,98498.254158,98.498254158,-1.5017458420000018
2010-02-18,99327.010418,99.327010418,-0.6729895819999943
2010-02-19,99374.568758,99.374568758,-0.6254312420000074
2010-02-22,99389.096658,99.389096658,-0.6109033420000021
2010-02-23,98170.892748,98.170892748,-1.8291072520000062
2010-02-24,98763.116348,98.763116348,-1.2368836520000093
2010-02-25,98698.762848,98.698762848,-1.301237152000001
2010-02-26,99210.587878,99.210587878,-0.7894121219999994
2010-03-01,100731.845938,100.73184593799999,0.7318459379999975
2010-03-02,101441.677758,101.44167775800001,1.441677758000015
2010-03-03,101413.844868,101.413844868,1.4138448680000026
2010-03-04,101777.799178,101.77779917800001,1.7777991780000058
2010-03-05,103446.174688,103.44617468799999,3.446174687999992
2010-03-08,104049.090738,104.04909073799999,4.049090737999994
2010-03-09,104137.370248,104.13737024800001,4.137370248000005
2010-03-10,104461.631858,104.46163185799999,4.4616318579999925
2010-03-11,104971.110108,104.971110108,4.971110107999999
2010-03-12,105160.014368,105.16001436799999,5.160014367999999
2010-03-15,105094.242218,105.09424221799999,5.094242217999989
2010-03-16,106153.277388,106.153277388,6.153277388
2010-03-17,106765.383178,106.765383178,6.765383177999995
2010-03-18,106570.273248,106.57027324799999,6.5702732479999915
2010-03-19,105610.966638,105.61096663800001,5.610966638000003
2010-03-22,106503.680928,106.503680928,6.503680928
2010-03-23,107421.336168,107.42133616800001,7.421336168000003
2010-03-24,106619.402168,106.61940216800001,6.61940216800001
2010-03-25,106533.087498,106.53308749799999,6.53308749799999
2010-03-26,105960.630358,105.96063035799999,5.960630357999985
2010-03-29,106748.838368,106.748838368,6.748838367999999
2010-03-30,106845.506738,106.845506738,6.845506737999996
2010-03-31,106227.467388,106.227467388,6.227467387999996
2010-04-01,107347.374338,107.347374338,7.34737433799999
2010-04-05,108564.211008,108.564211008,8.564211008000001
2010-04-06,109265.043868,109.265043868,9.265043868
2010-04-07,108570.660968,108.57066096799998,8.570660967999988
2010-04-08,108662.342428,108.66234242800002,8.662342428000013
2010-04-09,109421.940738,109.421940738,9.421940738
2010-04-12,109487.761458,109.487761458,9.487761457999987
2010-04-13,110074.724428,110.074724428,10.074724427999993
2010-04-14,111183.726168,111.18372616799999,11.183726167999986
2010-04-15,111080.852898,111.080852898,11.080852898000003
2010-04-16,109432.878038,109.432878038,9.432878037999991
2010-04-19,109201.880058,109.201880058,9.201880058
2010-04-20,110577.126788,110.577126788,10.577126788000001
2010-04-21,110842.249598,110.842249598,10.842249597999999
2010-04-22,112019.707338,112.01970733799999,12.019707337999996
2010-04-23,113003.969338,113.00396933799999,13.003969337999987
2010-04-26,113264.550078,113.264550078,13.264550078000003
2010-04-27,110399.051928,110.39905192799999,10.399051927999992
2010-04-28,110446.867228,110.44686722800002,10.446867228000013
2010-04-29,113137.623298,113.13762329800001,13.137623298000012
2010-04-30,110395.046798,110.39504679799998,10.395046797999985
2010-05-03,112168.212378,112.16821237799999,12.168212377999987
2010-05-04,109260.280998,109.260280998,9.260280998000002
2010-05-05,107614.162118,107.614162118,7.61416211799999
2010-05-06,104564.132878,104.564132878,4.5641328779999935
2010-05-07,102339.880678,102.339880678,2.3398806779999948
2010-05-10,108193.713768,108.193713768,8.193713767999999
2010-05-11,108126.762078,108.126762078,8.126762078000006
2010-05-12,110158.39341799999,110.158393418,10.158393418
2010-05-13,109218.55052799999,109.21855052800001,9.218550528000002
2010-05-14,106468.813168,106.46881316799998,6.468813167999987
2010-05-17,106106.765478,106.106765478,6.106765477999998
2010-05-18,104682.749888,104.68274988800002,4.682749888000015
2010-05-19,103417.309608,103.417309608,3.4173096079999965
2010-05-20,98864.996498,98.864996498,-1.1350035020000093
2010-05-21,100924.007498,100.92400749800001,0.9240074980000124
2010-05-24,99941.217088,99.941217088,-0.05878291199999941
2010-05-25,99668.204618,99.668204618,-0.3317953819999997
2010-05-26,100144.429018,100.144429018,0.14442901800000296
2010-05-27,104422.786308,104.422786308,4.422786307999993
2010-05-28,103122.432498,103.122432498,3.122432497999994
2010-06-01,100852.083438,100.85208343800001,0.8520834380000064
2010-06-02,103609.458588,103.609458588,3.609458587999992
2010-06-03,104405.577708,104.40557770800001,4.405577708000008
2010-06-04,100190.098538,100.190098538,0.1900985380000053
2010-06-07,98631.141058,98.631141058,-1.3688589420000064
2010-06-08,99053.329308,99.053329308,-0.9466706919999957
2010-06-09,99592.137378,99.592137378,-0.40786262199999923
2010-06-10,102949.958638,102.949958638,2.9499586380000054
2010-06-11,103999.977718,103.999977718,3.999977718000003
2010-06-14,104500.041668,104.500041668,4.500041667999999
2010-06-15,106938.106648,106.938106648,6.938106648000009
2010-06-16,106552.728808,106.552728808,6.552728807999997
2010-06-17,106426.961958,106.426961958,6.42696195800001
2010-06-18,106590.905478,106.59090547800001,6.590905478000009
2010-06-21,106338.288778,106.338288778,6.338288778000001
2010-06-22,103967.343448,103.96734344800001,3.9673434480000047
2010-06-23,103996.477918,103.996477918,3.9964779179999965
2010-06-24,102443.606658,102.44360665800001,2.443606658000008
2010-06-25,103761.100078,103.76110007800001,3.7611000780000126
2010-06-28,103208.576968,103.20857696799999,3.2085769679999876
2010-06-29,99417.764548,99.41776454800001,-0.5822354519999906
2010-06-30,98621.984138,98.621984138,-1.3780158620000038
2010-07-01,98276.752078,98.276752078,-1.723247921999993
2010-07-02,97726.990898,97.726990898,-2.273009102000001
2010-07-05,97716.725898,97.716725898,-2.283274101999999
2010-07-06,97277.146328,97.277146328,-2.722853672000003
2010-07-07,100472.392418,100.47239241800001,0.47239241800001164
2010-07-08,101503.376198,101.50337619800001,1.503376198000006
2010-07-09,102647.163588,102.64716358799998,2.64716358799999
2010-07-12,101736.855178,101.736855178,1.7368551779999963
2010-07-13,103932.255158,103.932255158,3.9322551579999976
2010-07-14,103891.991378,103.891991378,3.8919913780000037
2010-07-15,103464.897858,103.464897858,3.4648978579999934
2010-07-16,100354.928008,100.35492800800002,0.35492800800001056
2010-07-19,100694.699788,100.69469978800001,0.6946997880000083
2010-07-20,102388.936198,102.388936198,2.3889361980000023
2010-07-21,100952.793938,100.95279393800001,0.9527939380000072
2010-07-22,103592.184208,103.592184208,3.5921842080000044
2010-07-23,104838.492698,104.83849269800001,4.838492698000008
2010-07-26,106535.064278,106.53506427800001,6.535064278000013
2010-07-27,105774.850898,105.77485089800001,5.774850898000006
2010-07-28,104925.153218,104.925153218,4.925153218
2010-07-29,104731.599938,104.731599938,4.731599938000008
2010-07-30,105118.963668,105.11896366799999,5.118963667999998
2010-08-02,107143.728558,107.143728558,7.1437285580000065
2010-08-03,106586.993168,106.58699316799999,6.586993167999999
2010-08-04,107756.070498,107.756070498,7.756070498000001
2010-08-05,107176.762248,107.17676224799999,7.17676224799999
2010-08-06,107021.061488,107.02106148800002,7.021061488000013
2010-08-09,108025.659388,108.025659388,8.025659387999994
2010-08-10,106439.271518,106.43927151799998,6.439271517999989
2010-08-11,103276.99795799999,103.27699795799998,3.276997957999983
2010-08-12,103086.646528,103.08664652799999,3.086646527999992
2010-08-13,102618.538688,102.618538688,2.618538687999994
2010-08-16,102840.135058,102.840135058,2.840135058000004
2010-08-17,104775.218198,104.775218198,4.7752181979999975
2010-08-18,104678.218078,104.678218078,4.678218077999996
2010-08-19,102803.484538,102.803484538,2.8034845380000117
2010-08-20,102961.425478,102.961425478,2.9614254780000016
2010-08-23,102432.984928,102.43298492800001,2.432984928000015
2010-08-24,100874.636968,100.874636968,0.8746369680000088
2010-08-25,101802.089598,101.80208959800001,1.8020895980000118
2010-08-26,100998.009808,100.998009808,0.9980098079999999
2010-08-27,102911.779368,102.911779368,2.9117793680000004
2010-08-30,101314.610268,101.314610268,1.3146102679999938
2010-08-31,101384.61719799999,101.38461719799999,1.3846171979999822
2010-09-01,104602.914708,104.602914708,4.6029147080000055
2010-09-02,105986.358328,105.98635832800001,5.986358328000008
2010-09-03,107423.783568,107.423783568,7.4237835679999975
2010-09-06,107471.340568,107.471340568,7.471340568000007
2010-09-07,106090.988408,106.090988408,6.090988407999998
2010-09-08,106661.011228,106.661011228,6.661011228000002
2010-09-09,106833.952678,106.833952678,6.833952677999999
2010-09-10,107372.709008,107.372709008,7.372709008
2010-09-13,109161.867768,109.161867768,9.161867767999986
2010-09-14,109233.583858,109.23358385799999,9.233583857999994
2010-09-15,109645.270218,109.64527021800001,9.645270218000013
2010-09-16,109347.407128,109.347407128,9.347407127999997
2010-09-17,109508.566718,109.508566718,9.508566718
2010-09-20,111505.653598,111.505653598,11.505653597999999
2010-09-21,110746.926738,110.746926738,10.746926737999996
2010-09-22,109940.470838,109.94047083800001,9.940470838000003
2010-09-23,108861.383348,108.86138334799999,8.861383347999997
2010-09-24,111438.858678,111.438858678,11.438858678000008
2010-09-27,111371.989898,111.371989898,11.37198989799999
2010-09-28,111953.439728,111.953439728,11.953439728000003
2010-09-29,111981.697948,111.98169794799999,11.981697947999992
2010-09-30,112000.638058,112.000638058,12.000638058000002
2010-10-01,112348.954928,112.34895492800001,12.348954928000012
2010-10-04,111562.640808,111.562640808,11.562640808000001
2010-10-05,113970.44684799999,113.970446848,13.970446847999995
2010-10-06,113045.947548,113.04594754799999,13.045947547999992
2010-10-07,112863.680868,112.863680868,12.863680868000005
2010-10-08,113713.803918,113.71380391800001,13.71380391800001
2010-10-11,113806.165638,113.80616563800001,13.806165638000012
2010-10-12,114216.942918,114.216942918,14.216942917999997
2010-10-13,115584.936468,115.58493646800001,15.58493646800001
2010-10-14,115545.555998,115.545555998,15.545555998000005
2010-10-15,115609.794498,115.609794498,15.609794497999996
2010-10-18,116294.713318,116.29471331799999,16.294713317999985
2010-10-19,114217.165988,114.217165988,14.217165988000001
2010-10-20,115655.419638,115.65541963800001,15.655419638000012
2010-10-21,115758.777888,115.758777888,15.758777887999997
2010-10-22,116208.880568,116.20888056799998,16.208880567999984
2010-10-25,116923.849418,116.923849418,16.923849418000003
2010-10-26,116468.174028,116.468174028,16.468174028000004
2010-10-27,115824.34415799999,115.824344158,15.824344158000002
2010-10-28,114828.870578,114.828870578,14.828870577999997
2010-10-29,115383.204108,115.383204108,15.383204108000005
2010-11-01,114895.750748,114.895750748,14.895750748000003
2010-11-02,116301.571968,116.30157196799999,16.301571967999994
2010-11-03,115962.93704799999,115.962937048,15.962937048000004
2010-11-04,117918.445568,117.918445568,17.918445567999996
2010-11-05,118512.223338,118.512223338,18.512223338
2010-11-08,118545.862958,118.545862958,18.545862958000004
2010-11-09,117120.131238,117.120131238,17.120131238000003
2010-11-10,118382.874668,118.382874668,18.382874667999992
2010-11-11,117999.491228,117.999491228,17.999491227999997
2010-11-12,116535.474708,116.53547470799998,16.535474707999988
2010-11-15,116226.833998,116.226833998,16.226833998
2010-11-16,113980.272488,113.980272488,13.980272488
2010-11-17,114701.079958,114.70107995800001,14.701079958000008
2010-11-18,116436.260128,116.43626012799999,16.43626012799999
2010-11-19,117375.212448,117.375212448,17.375212448
2010-11-22,117592.256528,117.59225652800001,17.592256528000007
2010-11-23,116313.934758,116.313934758,16.313934758000002
2010-11-24,119014.529458,119.014529458,19.014529457999995
2010-11-25,119041.629458,119.04162945799999,19.04162945799999
2010-11-26,118406.867738,118.406867738,18.406867738
2010-11-29,118008.044958,118.00804495799999,18.008044957999992
2010-11-30,117264.954458,117.264954458,17.264954458000005
2010-12-01,119361.368938,119.361368938,19.361368938000002
2010-12-02,120811.541308,120.811541308,20.811541308000002
2010-12-03,121518.632458,121.51863245799998,21.518632457999985
2010-12-06,121797.172808,121.797172808,21.797172808
2010-12-07,122334.469298,122.334469298,22.334469298000002
2010-12-08,121532.880248,121.532880248,21.532880247999998
2010-12-09,121508.340088,121.508340088,21.508340088
2010-12-10,122664.214708,122.664214708,22.664214707999996
2010-12-13,122610.846998,122.610846998,22.610846998
2010-12-14,121954.019808,121.954019808,21.954019808
2010-12-15,121686.03569799999,121.68603569799998,21.686035697999984
2010-12-16,122034.465798,122.03446579800001,22.034465798000014
2010-12-17,122276.977618,122.276977618,22.276977618000004
2010-12-20,122413.160188,122.41316018799999,22.413160187999992
2010-12-21,124024.315338,124.02431533800001,24.024315338
2010-12-22,124204.609028,124.20460902800001,24.204609028000014
2010-12-23,124063.314208,124.06331420799998,24.063314207999987
2010-12-24,124074.754208,124.074754208,24.074754208000005
2010-12-27,124435.707138,124.43570713800001,24.435707138000005
2010-12-28,124281.704648,124.28170464799999,24.28170464799999
2010-12-29,124671.483688,124.67148368799998,24.671483687999984
2010-12-30,124692.970708,124.69297070799999,24.692970707999983
2010-12-31,124122.387528,124.122387528,24.122387528
2011-01-03,125893.04188799999,125.89304188799998,25.893041887999992
2011-01-04,124487.299868,124.48729986800001,24.487299868
2011-01-05,125217.603168,125.217603168,25.21760316799999
2011-01-06,124543.281558,124.543281558,24.543281558000007
2011-01-07,124278.140338,124.278140338,24.278140338
2011-01-10,124652.333808,124.65233380800001,24.652333808000005
2011-01-11,125031.876348,125.03187634800001,25.031876348000015
2011-01-12,125861.28986799999,125.861289868,25.861289868000004
2011-01-13,125741.481278,125.741481278,25.741481278000002
2011-01-14,126559.103898,126.559103898,26.559103898000004
2011-01-17,126529.221898,126.529221898,26.529221898
2011-01-18,127026.915128,127.026915128,27.026915127999995
2011-01-19,124764.725888,124.764725888,24.764725888000005
2011-01-20,123440.341238,123.44034123799999,23.440341237999984
2011-01-21,123244.528368,123.24452836799999,23.244528367999994
2011-01-24,124092.156558,124.09215655800001,24.09215655800001
2011-01-25,124425.13159799999,124.425131598,24.425131597999993
2011-01-26,125784.527038,125.78452703800001,25.784527038000004
2011-01-27,126556.871458,126.55687145799999,26.556871457999986
2011-01-28,124353.115618,124.353115618,24.353115617999997
2011-01-31,125361.540358,125.361540358,25.361540358
2011-02-01,127382.788978,127.382788978,27.382788977999994
2011-02-02,127014.939278,127.014939278,27.014939278000007
2011-02-03,127202.110518,127.20211051800001,27.202110518000012
2011-02-04,127683.714548,127.68371454800001,27.683714548000005
2011-02-07,128661.004408,128.661004408,28.66100440799999
2011-02-08,129095.122738,129.09512273800001,29.09512273800001
2011-02-09,128334.780468,128.334780468,28.334780467999998
2011-02-10,128647.571768,128.64757176799998,28.64757176799999
2011-02-11,130059.628908,130.059628908,30.059628908
2011-02-14,130377.720118,130.37772011799998,30.377720117999996
2011-02-15,129692.414428,129.692414428,29.692414428000014
2011-02-16,130635.595828,130.635595828,30.635595827999996
2011-02-17,130630.527928,130.630527928,30.630527928000006
2011-02-18,131372.039488,131.372039488,31.372039488000002
2011-02-21,131277.735488,131.27773548800002,31.277735488000012
2011-02-22,128355.111158,128.355111158,28.355111158
2011-02-23,126418.143348,126.41814334799999,26.41814334799999
2011-02-24,126634.858438,126.634858438,26.634858438
2011-02-25,129076.196808,129.076196808,29.076196808
2011-02-28,129679.574758,129.679574758,29.679574758000005
2011-03-01,127383.369098,127.38336909799999,27.38336909799999
2011-03-02,127553.158088,127.553158088,27.553158088000007
2011-03-03,130205.005478,130.205005478,30.205005478000004
2011-03-04,129601.614588,129.601614588,29.60161458799999
2011-03-07,128054.630138,128.054630138,28.054630138000004
2011-03-08,128973.556038,128.973556038,28.973556038000005
2011-03-09,128620.649628,128.620649628,28.620649627999995
2011-03-10,126064.380908,126.064380908,26.064380908000008
2011-03-11,126846.298438,126.84629843799999,26.846298437999994
2011-03-14,126158.822488,126.15882248800001,26.158822488000013
2011-03-15,125352.838588,125.352838588,25.352838587999994
2011-03-16,123565.700398,123.56570039800002,23.56570039800001
2011-03-17,124061.489848,124.06148984800001,24.061489848000008
2011-03-18,124989.865028,124.989865028,24.989865028000004
2011-03-21,127007.883928,127.007883928,27.007883928
2011-03-22,126750.585558,126.75058555800001,26.750585558000004
2011-03-23,126990.622588,126.99062258800001,26.990622588
2011-03-24,128202.507038,128.202507038,28.202507038
2011-03-25,128989.692728,128.989692728,28.989692728000005
2011-03-28,128719.933588,128.719933588,28.719933588000004
2011-03-29,129818.992748,129.818992748,29.818992747999996
2011-03-30,131467.383098,131.467383098,31.467383097999992
2011-03-31,132240.133848,132.240133848,32.240133848
2011-04-01,133654.333138,133.654333138,33.65433313799999
2011-04-04,134108.827308,134.108827308,34.108827308
2011-04-05,134229.171238,134.229171238,34.229171238
2011-04-06,134065.212438,134.06521243799997,34.06521243799998
2011-04-07,133364.606028,133.364606028,33.364606028
2011-04-08,132778.316498,132.778316498,32.778316498
2011-04-11,131715.709538,131.715709538,31.715709538000002
2011-04-12,130220.18330799999,130.22018330799997,30.22018330799998
2011-04-13,130662.342738,130.662342738,30.662342738000014
2011-04-14,131030.90132799999,131.030901328,31.03090132799999
2011-04-15,131936.782988,131.936782988,31.936782988
2011-04-18,130269.283638,130.269283638,30.26928363799999
2011-04-19,131423.532888,131.42353288799998,31.423532887999993
2011-04-20,133739.270378,133.739270378,33.739270378
2011-04-21,135002.683718,135.002683718,35.00268371799999
2011-04-25,134862.316688,134.862316688,34.86231668799999
2011-04-26,136148.985408,136.148985408,36.148985408
2011-04-27,136494.367468,136.494367468,36.49436746800001
2011-04-28,136707.104478,136.707104478,36.707104477999984
2011-04-29,137233.780088,137.233780088,37.233780088
2011-05-02,136469.473148,136.469473148,36.469473148
2011-05-03,134957.947408,134.957947408,34.957947408
2011-05-04,133807.287498,133.807287498,33.807287497999994
2011-05-05,133254.316008,133.254316008,33.254316007999996
2011-05-06,133905.424438,133.905424438,33.905424438
2011-05-09,135001.990168,135.001990168,35.001990167999985
2011-05-10,136850.657298,136.85065729800002,36.85065729800001
2011-05-11,135362.226638,135.36222663799998,35.362226637999996
2011-05-12,135959.090598,135.95909059800002,35.95909059800002
2011-05-13,134885.849048,134.885849048,34.885849048000004
2011-05-16,133851.911298,133.85191129799998,33.85191129799998
2011-05-17,133312.318208,133.312318208,33.312318208
2011-05-18,134933.035048,134.933035048,34.93303504799998
2011-05-19,135442.852438,135.44285243800002,35.442852438
2011-05-20,134883.91385799999,134.88391385799997,34.883913857999985
2011-05-23,132866.922418,132.866922418,32.866922418
2011-05-24,132806.661298,132.806661298,32.80666129799998
2011-05-25,134077.462658,134.077462658,34.077462658
2011-05-26,135645.279738,135.645279738,35.645279738
2011-05-27,136402.344638,136.40234463800002,36.402344638
2011-05-31,138313.369308,138.313369308,38.313369308
2011-06-01,134897.068148,134.897068148,34.897068148
2011-06-02,134904.467208,134.90446720799997,34.90446720799998
2011-06-03,133701.068538,133.701068538,33.70106853799999
2011-06-06,131916.032058,131.916032058,31.91603205800002
2011-06-07,132544.897968,132.544897968,32.544897968
2011-06-08,131249.400278,131.249400278,31.24940027799998
2011-06-09,131965.245568,131.96524556800003,31.96524556800002
2011-06-10,129346.058418,129.34605841799998,29.346058418
2011-06-13,129132.121808,129.132121808,29.132121808
2011-06-14,131320.386368,131.32038636800002,31.32038636800001
2011-06-15,129089.429358,129.089429358,29.089429357999986
2011-06-16,128599.735288,128.599735288,28.599735287999994
2011-06-17,129237.080288,129.23708028800002,29.237080288000005
2011-06-20,130244.989998,130.244989998,30.244989998000005
2011-06-21,132943.820858,132.94382085799998,32.94382085799998
2011-06-22,132245.466278,132.245466278,32.245466278
2011-06-23,131606.413548,131.606413548,31.606413548
2011-06-24,131080.873188,131.080873188,31.08087318799999
2011-06-27,131996.398148,131.99639814800003,31.996398148000015
2011-06-28,133985.201698,133.985201698,33.98520169799999
2011-06-29,135162.544178,135.16254417800002,35.16254417800002
2011-06-30,136444.727498,136.444727498,36.444727497999985
2011-07-01,138462.545628,138.462545628,38.462545628
2011-07-04,138503.820628,138.503820628,38.503820628
2011-07-05,139152.586918,139.152586918,39.15258691799999
2011-07-06,139521.606228,139.521606228,39.52160622799998
2011-07-07,140666.401688,140.666401688,40.66640168800002
2011-07-08,139786.471628,139.786471628,39.786471628
2011-07-11,136605.576548,136.60557654800002,36.60557654800001
2011-07-12,136093.518548,136.093518548,36.093518548000006
2011-07-13,136791.990128,136.791990128,36.79199012800001
2011-07-14,134974.602728,134.97460272799998,34.974602727999994
2011-07-15,135915.385848,135.915385848,35.915385848
2011-07-18,134274.055788,134.274055788,34.274055788
2011-07-19,136814.800568,136.814800568,36.81480056800002
2011-07-20,136536.181108,136.536181108,36.53618110799999
2011-07-21,137913.293738,137.91329373800002,37.91329373800001
2011-07-22,138333.804498,138.333804498,38.33380449800001
2011-07-25,137420.692698,137.42069269799998,37.42069269799999
2011-07-26,135961.814438,135.961814438,35.961814438
2011-07-27,131926.337178,131.92633717799998,31.926337177999997
2011-07-28,131482.656448,131.482656448,31.48265644799999
